 41 1343.355200 7.971E-26 7.094E+00.06720.077 3345.98290.75-.001358        1 4 4 0        0 4 4 0                    R 48f     3655431410 5 3 3 3   891.0  873.0
 41 1343.378450 2.082E-28 1.347E+01.06490.071 4755.99650.72-.001515        2 3 3 0        1 3 3 0                    R 63f     3545431410 5 3 3 3  1161.0 1143.0
 41 1343.396340 2.084E-28 1.348E+01.06490.071 4755.92470.72-.001515        2 3 3 0        1 3 3 0                    R 63e     3545431410 5 3 3 3  1161.0 1143.0
 41 1343.428140 1.296E-24 6.863E+00.06500.071 2816.74590.72-.001506        1 2 2 0        0 2 2 0                    R 62e     3645431410 5 3 3 3  1143.0 1125.0
 41 1343.440160 7.877E-28 1.282E+01.06310.065 4517.56960.69-.001636        2 1 1 0        1 1 1 0                    R 79f     3544431410 5 3 3 3  1449.0 1431.0
 41 1343.459380 3.161E-28 7.264E+00.06720.077 4488.52560.75-.002119        2 4 4 0        0 6 4 0                    R 48e     3555431410 5 3 3 3   891.0  873.0
 41 1343.460350 3.161E-28 7.264E+00.06720.077 4488.51970.75-.002119        2 4 4 0        0 6 4 0                    R 48f     3555431410 5 3 3 3   891.0  873.0
 41 1343.467640 1.390E-28 4.301E-02.06450.070 3662.95730.71-.002044        2 1 1 0        0 3 1 0                    P 67f     3645431410 5 3 3 3  1197.0 1215.0
 41 1343.467940 4.595E-28 1.307E+01.06390.068 4610.81070.70-.001581        2 2 2 0        1 2 2 0                    R 71e     3544431410 5 3 3 3  1305.0 1287.0
 41 1343.481560 1.056E-26 7.201E+00.06810.080 3743.02770.77-.001295        1 5 5 0        0 5 5 0                    R 43f     3655431410 5 3 3 3   801.0  783.0
 41 1343.481570 1.056E-26 7.201E+00.06810.080 3743.02770.77-.001295        1 5 5 0        0 5 5 0                    R 43e     3655431410 5 3 3 3   801.0  783.0
 41 1343.482300 1.036E-28 7.340E+00.06990.084 4657.48560.81-.001181        1 7 7 0        0 7 7 0                    R 35e     3555431410 5 3 3 3   657.0  639.0
 41 1343.482300 1.036E-28 7.340E+00.06990.084 4657.48560.81-.001181        1 7 7 0        0 7 7 0                    R 35f     3555431410 5 3 3 3   657.0  639.0
 41 1343.486250 7.670E-28 7.081E+00.06560.073 4338.74330.73-.001468        1 5 1 0        0 5 1 0                    R 58f     3545431410 5 3 3 3  1071.0 1053.0
 41 1343.491340 1.304E-24 6.883E+00.06500.071 2815.98640.72-.001506        1 2 2 0        0 2 2 0                    R 62f     3645431410 5 3 3 3  1143.0 1125.0
 41 1343.491850 2.189E-26 4.210E-03.06750.078 2074.86640.76-.001333        1 2 2 0        0 2 0 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1343.549470 2.221E-24 6.794E+00.06390.068 2730.96540.70-.001581        1 1 1 0        0 1 1 0                    R 71f     3644431410 5 3 3 3  1305.0 1287.0
 41 1343.595760 1.311E-28 4.363E-05.07190.089 2089.62890.78-.001071        1 3 3 0        0 3 1 0                    R 28e     3655431410 5 3 3 3   531.0  513.0
 41 1343.621470 3.175E-28 1.291E+01.06280.065 4713.46520.68-.001655        2 1 1 0        1 1 1 0                    R 82e     3544431410 5 3 3 3  1503.0 1485.0
 41 1343.627080 2.324E-25 6.835E+00.06420.069 3190.86930.71-.001565        1 2 0 0        0 2 0 0                    R 69e     3644431410 5 3 3 3  1269.0 1251.0
 41 1343.652730 5.480E-25 6.740E+00.06250.064 3053.55330.67-.001672        1 0 0 0        0 0 0 0                    R 85e     3644431415 5 3 3 3  1557.0 1539.0
 41 1343.664560 9.532E-27 9.231E-04.06870.081 1900.83020.78-.002136        2 0 0 0        0 2 2 0                    P 41e     3655431410 5 3 3 3   729.0  747.0
 41 1343.665260 5.092E-26 6.933E+00.06480.071 3490.96350.72-.001524        1 3 1 0        0 3 1 0                    R 64e     3645431410 5 3 3 3  1179.0 1161.0
 41 1343.732220 1.088E-27 7.293E+00.06890.082 4193.63310.79-.001240        1 6 6 0        0 6 6 0                    R 39e     3555431410 5 3 3 3   729.0  711.0
 41 1343.732220 1.088E-27 7.293E+00.06890.082 4193.63310.79-.001240        1 6 6 0        0 6 6 0                    R 39f     3555431410 5 3 3 3   729.0  711.0
 41 1343.755370 5.084E-27 6.992E+00.06500.071 3960.32700.72-.001506        1 4 0 0        0 4 0 0                    R 62e     3645431410 5 3 3 3  1143.0 1125.0
 41 1343.770790 1.059E-28 4.123E-02.06440.070 3713.22190.71-.002041        2 1 1 0        0 3 1 0                    P 68e     3645431410 5 3 3 3  1215.0 1233.0
 41 1343.778130 4.655E-28 1.318E+01.06390.068 4609.77190.70-.001581        2 2 2 0        1 2 2 0                    R 71f     3544431410 5 3 3 3  1305.0 1287.0
 41 1343.784770 1.058E-26 1.721E-01.07090.087 2903.29270.81-.002164        3 0 0 0        1 2 0 0                    P 32e     3655431410 5 3 3 3   567.0  585.0
 41 1343.807040 6.308E-26 6.920E+00.06490.071 3443.29800.72-.001515        1 3 1 0        0 3 1 0                    R 63f     3645431410 5 3 3 3  1161.0 1143.0
 41 1343.814800 1.205E-26 7.017E+00.06560.073 3770.19730.73-.001468        1 4 2 0        0 4 2 0                    R 58e     3645431410 5 3 3 3  1071.0 1053.0
 41 1343.839160 1.217E-26 7.033E+00.06560.073 3768.49290.73-.001468        1 4 2 0        0 4 2 0                    R 58f     3645431410 5 3 3 3  1071.0 1053.0
 41 1343.840750 2.127E-28 8.493E-05.07120.088 2140.48010.80-.001103        1 3 3 0        0 3 1 0                    R 30f     3655431410 5 3 3 3   567.0  549.0
 41 1343.847010 2.068E-27 7.144E+00.06630.075 4118.37910.74-.001415        1 5 3 0        0 5 3 0                    R 53f     3545431410 5 3 3 3   981.0  963.0
 41 1343.864900 3.577E-25 6.988E+00.06600.074 3061.04120.74-.001437        1 3 3 0        0 3 3 0                    R 55f     3645431410 5 3 3 3  1017.0  999.0
 41 1343.866800 1.298E-24 6.827E+00.06370.067 2847.96030.70-.001595        1 1 1 0        0 1 1 0                    R 73e     3644431410 5 3 3 3  1341.0 1323.0
 41 1343.867100 2.070E-27 7.148E+00.06630.075 4118.21280.74-.001415        1 5 3 0        0 5 3 0                    R 53e     3545431410 5 3 3 3   981.0  963.0
 41 1343.873490 3.579E-25 6.990E+00.06600.074 3060.99460.74-.001437        1 3 3 0        0 3 3 0                    R 55e     3645431410 5 3 3 3  1017.0  999.0
 41 1343.904650 5.059E-28 7.088E+00.06530.072 4431.22210.72-.001487        1 5 1 0        0 5 1 0                    R 60e     3545431410 5 3 3 3  1107.0 1089.0
 41 1343.985510 1.345E-28 4.382E-03.06810.080 3117.06240.77-.001295        1 4 2 0        0 4 0 0                    R 43e     3655431410 5 3 3 3   801.0  783.0
 41 1344.023130 1.630E-28 1.348E+01.06480.071 4809.47610.72-.001524        2 3 3 0        1 3 3 0                    R 64f     3545431410 5 3 3 3  1179.0 1161.0
 41 1344.040360 6.659E-26 7.105E+00.06700.077 3387.18200.75-.001370        1 4 4 0        0 4 4 0                    R 49e     3645431410 5 3 3 3   909.0  891.0
 41 1344.040630 6.659E-26 7.105E+00.06700.077 3387.18080.75-.001370        1 4 4 0        0 4 4 0                    R 49f     3645431410 5 3 3 3   909.0  891.0
 41 1344.042710 1.631E-28 1.349E+01.06480.071 4809.39810.72-.001524        2 3 3 0        1 3 3 0                    R 64e     3545431410 5 3 3 3  1179.0 1161.0
 41 1344.058280 1.018E-24 6.869E+00.06490.071 2869.54360.72-.001515        1 2 2 0        0 2 2 0                    R 63e     3645431410 5 3 3 3  1161.0 1143.0
 41 1344.066180 5.765E-28 1.282E+01.06300.065 4584.16160.68-.001642        2 1 1 0        1 1 1 0                    R 80f     3544431410 5 3 3 3  1467.0 1449.0
 41 1344.075320 3.477E-28 1.307E+01.06380.068 4670.86760.70-.001588        2 2 2 0        1 2 2 0                    R 72e     3544431410 5 3 3 3  1323.0 1305.0
 41 1344.110720 6.128E-28 7.086E+00.06540.073 4388.31180.73-.001477        1 5 1 0        0 5 1 0                    R 59f     3545431410 5 3 3 3  1089.0 1071.0
 41 1344.126410 1.025E-24 6.890E+00.06490.071 2868.74060.72-.001515        1 2 2 0        0 2 2 0                    R 63f     3645431410 5 3 3 3  1161.0 1143.0
 41 1344.127500 2.640E-28 7.273E+00.06700.077 4529.77060.75-.002133        2 4 4 0        0 6 4 0                    R 49e     3545431410 5 3 3 3   909.0  891.0
 41 1344.128640 2.640E-28 7.274E+00.06700.077 4529.76370.75-.002133        2 4 4 0        0 6 4 0                    R 49f     3545431410 5 3 3 3   909.0  891.0
 41 1344.159350 1.680E-24 6.800E+00.06380.068 2791.17310.70-.001588        1 1 1 0        0 1 1 0                    R 72f     3644431410 5 3 3 3  1323.0 1305.0
 41 1344.183990 3.913E-25 6.744E+00.06240.063 3125.17470.67-.001678        1 0 0 0        0 0 0 0                    R 86e     3644431415 5 3 3 3  1575.0 1557.0
 41 1344.184290 9.022E-27 7.215E+00.06790.079 3780.08020.77-.001308        1 5 5 0        0 5 5 0                    R 44e     3655431410 5 3 3 3   819.0  801.0
 41 1344.184290 9.022E-27 7.215E+00.06790.079 3780.08020.77-.001308        1 5 5 0        0 5 5 0                    R 44f     3655431410 5 3 3 3   819.0  801.0
 41 1344.192940 2.298E-28 1.292E+01.06270.064 4782.36710.68-.001661        2 1 1 0        1 1 1 0                    R 83e     3544431410 5 3 3 3  1521.0 1503.0
 41 1344.206360 1.773E-25 6.840E+00.06400.069 3249.34580.70-.001573        1 2 0 0        0 2 0 0                    R 70e     3644431410 5 3 3 3  1287.0 1269.0
 41 1344.240150 2.015E-26 4.603E-03.06730.078 2114.23950.76-.001346        1 2 2 0        0 2 0 0                    R 47e     3655431410 5 3 3 3   873.0  855.0
 41 1344.254640 3.970E-26 6.939E+00.06460.070 3545.28510.71-.001532        1 3 1 0        0 3 1 0                    R 65e     3645431410 5 3 3 3  1197.0 1179.0
 41 1344.256360 1.419E-28 4.959E-01.07830.101 3848.15720.72-.002053        4 0 0 0        2 2 0 0                    P 15e     3655431410 5 3 3 3   261.0  279.0
 41 1344.351000 3.997E-27 6.998E+00.06490.071 4013.01290.72-.001515        1 4 0 0        0 4 0 0                    R 63e     3545431410 5 3 3 3  1161.0 1143.0
 41 1344.406820 3.525E-28 1.318E+01.06380.068 4669.78070.70-.001588        2 2 2 0        1 2 2 0                    R 72f     3544431410 5 3 3 3  1323.0 1305.0
 41 1344.409600 1.466E-28 5.316E-05.07150.088 2113.94430.79-.001087        1 3 3 0        0 3 1 0                    R 29e     3655431410 5 3 3 3   549.0  531.0
 41 1344.422190 4.935E-26 6.926E+00.06480.071 3496.96630.72-.001524        1 3 1 0        0 3 1 0                    R 64f     3645431410 5 3 3 3  1179.0 1161.0
 41 1344.440380 9.624E-27 7.023E+00.06540.073 3819.77140.73-.001477        1 4 2 0        0 4 2 0                    R 59e     3645431410 5 3 3 3  1089.0 1071.0
 41 1344.443940 9.745E-25 6.833E+00.06360.067 2909.70930.70-.001603        1 1 1 0        0 1 1 0                    R 74e     3644431410 5 3 3 3  1359.0 1341.0
 41 1344.448200 9.479E-28 7.312E+00.06870.081 4227.36630.78-.001254        1 6 6 0        0 6 6 0                    R 40e     3555431410 5 3 3 3   747.0  729.0
 41 1344.448200 9.479E-28 7.312E+00.06870.081 4227.36630.78-.001254        1 6 6 0        0 6 6 0                    R 40f     3555431410 5 3 3 3   747.0  729.0
 41 1344.459380 1.135E-25 3.847E-02.06720.077 2195.48620.75-.002105        2 0 0 0        0 2 0 0                    P 49e     3655431410 5 3 3 3   873.0  891.0
 41 1344.466730 9.733E-27 7.040E+00.06540.073 3817.96860.73-.001477        1 4 2 0        0 4 2 0                    R 59f     3645431410 5 3 3 3  1089.0 1071.0
 41 1344.492760 1.689E-27 7.152E+00.06620.075 4163.77980.74-.001426        1 5 3 0        0 5 3 0                    R 54f     3545431410 5 3 3 3   999.0  981.0
 41 1344.496120 4.012E-28 7.094E+00.06520.072 4482.22900.72-.001496        1 5 1 0        0 5 1 0                    R 61e     3545431410 5 3 3 3  1125.0 1107.0
 41 1344.515410 1.691E-27 7.156E+00.06620.075 4163.59560.74-.001426        1 5 3 0        0 5 3 0                    R 54e     3545431410 5 3 3 3   999.0  981.0
 41 1344.524490 2.898E-25 6.996E+00.06590.074 3108.04280.73-.001447        1 3 3 0        0 3 3 0                    R 56f     3645431410 5 3 3 3  1035.0 1017.0
 41 1344.534120 2.899E-25 6.998E+00.06590.074 3107.99130.73-.001447        1 3 3 0        0 3 3 0                    R 56e     3645431410 5 3 3 3  1035.0 1017.0
 41 1344.562100 2.343E-28 1.030E-04.07090.087 2166.56100.81-.001119        1 3 3 0        0 3 1 0                    R 31f     3655431410 5 3 3 3   585.0  567.0
 41 1344.664820 1.271E-28 1.349E+01.06460.070 4863.78590.71-.001532        2 3 3 0        1 3 3 0                    R 65f     3545431410 5 3 3 3  1197.0 1179.0
 41 1344.679140 2.619E-28 1.307E+01.06370.067 4731.75170.70-.001595        2 2 2 0        1 2 2 0                    R 73e     3544431410 5 3 3 3  1341.0 1323.0
 41 1344.685100 7.965E-25 6.875E+00.06480.071 2923.17430.72-.001524        1 2 2 0        0 2 2 0                    R 64e     3645431410 5 3 3 3  1179.0 1161.0
 41 1344.686200 1.272E-28 1.350E+01.06460.070 4863.70120.71-.001532        2 3 3 0        1 3 3 0                    R 65e     3545431410 5 3 3 3  1197.0 1179.0
 41 1344.690690 4.202E-28 1.282E+01.06290.065 4651.57720.68-.001649        2 1 1 0        1 1 1 0                    R 81f     3544431410 5 3 3 3  1485.0 1467.0
 41 1344.712050 2.783E-25 6.749E+00.06230.063 3197.61820.67-.001683        1 0 0 0        0 0 0 0                    R 87e     3644431415 5 3 3 3  1593.0 1575.0
 41 1344.722590 5.539E-26 7.115E+00.06680.076 3429.21750.75-.001382        1 4 4 0        0 4 4 0                    R 50e     3645431410 5 3 3 3   927.0  909.0
 41 1344.722910 5.539E-26 7.115E+00.06680.076 3429.21610.75-.001382        1 4 4 0        0 4 4 0                    R 50f     3645431410 5 3 3 3   927.0  909.0
 41 1344.731610 4.875E-28 7.092E+00.06530.072 4438.71230.72-.001487        1 5 1 0        0 5 1 0                    R 60f     3545431410 5 3 3 3  1107.0 1089.0
 41 1344.758410 8.023E-25 6.897E+00.06480.071 2922.32630.72-.001524        1 2 2 0        0 2 2 0                    R 64f     3645431410 5 3 3 3  1179.0 1161.0
 41 1344.761890 1.656E-28 1.292E+01.06260.064 4852.08950.68-.001666        2 1 1 0        1 1 1 0                    R 84e     3544431410 5 3 3 3  1539.0 1521.0
 41 1344.766420 1.266E-24 6.805E+00.06370.067 2852.20940.70-.001595        1 1 1 0        0 1 1 0                    R 73f     3644431410 5 3 3 3  1341.0 1323.0
 41 1344.772790 1.789E-28 4.284E-02.06460.070 3606.79630.71-.002047        2 1 1 0        0 3 1 0                    P 66f     3645431410 5 3 3 3  1179.0 1197.0
 41 1344.779200 1.247E-28 4.756E-03.06790.079 3153.95620.77-.001308        1 4 2 0        0 4 0 0                    R 44e     3655431410 5 3 3 3   819.0  801.0
 41 1344.781830 1.348E-25 6.845E+00.06390.068 3308.64940.70-.001581        1 2 0 0        0 2 0 0                    R 71e     3644431410 5 3 3 3  1305.0 1287.0
 41 1344.791990 2.195E-28 7.283E+00.06680.076 4571.85390.75-.002146        2 4 4 0        0 6 4 0                    R 50e     3545431410 5 3 3 3   927.0  909.0
 41 1344.793360 2.195E-28 7.283E+00.06680.076 4571.84590.75-.002146        2 4 4 0        0 6 4 0                    R 50f     3545431410 5 3 3 3   927.0  909.0
 41 1344.840110 3.082E-26 6.946E+00.06450.070 3600.43560.71-.001541        1 3 1 0        0 3 1 0                    R 66e     3645431410 5 3 3 3  1215.0 1197.0
 41 1344.853840 1.162E-26 1.717E-01.07120.088 2876.56260.80-.002165        3 0 0 0        1 2 0 0                    P 31e     3655431410 5 3 3 3   549.0  567.0
 41 1344.872860 9.933E-27 8.359E-04.06890.082 1866.41500.79-.002140        2 0 0 0        0 2 2 0                    P 40e     3655431410 5 3 3 3   711.0  729.0
 41 1344.883860 7.676E-27 7.228E+00.06770.079 3817.97200.76-.001321        1 5 5 0        0 5 5 0                    R 45e     3655431410 5 3 3 3   837.0  819.0
 41 1344.883870 7.676E-27 7.228E+00.06770.079 3817.97210.76-.001321        1 5 5 0        0 5 5 0                    R 45f     3655431410 5 3 3 3   837.0  819.0
 41 1344.942500 3.130E-27 7.004E+00.06480.071 4066.52730.72-.001524        1 4 0 0        0 4 0 0                    R 64e     3545431410 5 3 3 3  1179.0 1161.0
 41 1344.988110 1.842E-26 5.017E-03.06720.077 2154.44620.75-.001358        1 2 2 0        0 2 0 0                    R 48e     3655431410 5 3 3 3   891.0  873.0
 41 1345.017720 7.285E-25 6.839E+00.06350.067 2972.28480.69-.001610        1 1 1 0        0 1 1 0                    R 75e     3644431410 5 3 3 3  1377.0 1359.0
 41 1345.033170 2.657E-28 1.319E+01.06370.067 4730.61560.70-.001595        2 2 2 0        1 2 2 0                    R 73f     3544431410 5 3 3 3  1341.0 1323.0
 41 1345.033870 3.844E-26 6.931E+00.06460.070 3551.46590.71-.001532        1 3 1 0        0 3 1 0                    R 65f     3645431410 5 3 3 3  1197.0 1179.0
 41 1345.053990 1.369E-28 4.110E-02.06450.070 3656.41460.71-.002044        2 1 1 0        0 3 1 0                    P 67e     3645431410 5 3 3 3  1197.0 1215.0
 41 1345.062370 7.656E-27 7.028E+00.06530.072 3870.18110.72-.001487        1 4 2 0        0 4 2 0                    R 60e     3645431410 5 3 3 3  1107.0 1089.0
 41 1345.083420 3.169E-28 7.100E+00.06500.071 4534.06530.72-.001506        1 5 1 0        0 5 1 0                    R 62e     3545431410 5 3 3 3  1143.0 1125.0
 41 1345.090720 7.747E-27 7.047E+00.06530.072 3868.27680.72-.001487        1 4 2 0        0 4 2 0                    R 60f     3645431410 5 3 3 3  1107.0 1089.0
 41 1345.134690 1.373E-27 7.159E+00.06600.074 4210.01780.74-.001437        1 5 3 0        0 5 3 0                    R 55f     3545431410 5 3 3 3  1017.0  999.0
 41 1345.160140 1.376E-27 7.164E+00.06600.074 4209.81420.74-.001437        1 5 3 0        0 5 3 0                    R 55e     3545431410 5 3 3 3  1017.0  999.0
 41 1345.161020 8.217E-28 7.329E+00.06850.081 4261.94060.78-.001268        1 6 6 0        0 6 6 0                    R 41e     3555431410 5 3 3 3   765.0  747.0
 41 1345.161020 8.217E-28 7.329E+00.06850.081 4261.94060.78-.001268        1 6 6 0        0 6 6 0                    R 41f     3555431410 5 3 3 3   765.0  747.0
 41 1345.178710 1.406E-28 4.971E-01.07910.102 3835.67050.72-.002028        4 0 0 0        2 2 0 0                    P 14e     3655431410 5 3 3 3   243.0  261.0
 41 1345.180850 2.337E-25 7.004E+00.06570.073 3155.87960.73-.001458        1 3 3 0        0 3 3 0                    R 57f     3645431410 5 3 3 3  1053.0 1035.0
 41 1345.191600 2.338E-25 7.006E+00.06570.073 3155.82280.73-.001458        1 3 3 0        0 3 3 0                    R 57e     3645431410 5 3 3 3  1053.0 1035.0
