271 3009.786320 2.787E-22 2.546E+00.07270.115  587.80451.00-.004000     V3+3V4+V12         GROUND 29  7-1  G     28  5 0  G    2222211210 6 3 4 1   944.0  912.0
271 3009.790120 4.527E-22 4.316E+00.07610.120  298.83280.88-.004000         V8+V11         GROUND 18  8-1 E4     18  6 0 E4    2222211210 6 3 4 1   222.0  222.0
271 3009.791500 1.187E-21 4.244E+00.07610.120  298.82710.88-.004000         V8+V11         GROUND 18  8-1A34     18  6 0A12    2222211210 6 3 4 1   592.0  592.0
271 3009.795130 1.736E-21 2.831E+01.07270.114  713.90681.00-.004000             V7         GROUND 30  8 1  G     30  7 0  G    2222211210 6 3 4 1   976.0  976.0
271 3009.795630 4.339E-22 2.830E+01.07270.114  713.91251.00-.004000             V7         GROUND 30  8 1 E2     30  7 0 E1    2222211210 6 3 4 1   244.0  244.0
271 3009.823070 5.074E-22 2.822E+01.07270.115  674.25001.00-.004000             V7         GROUND 29  8 1 E2     29  7 0 E1    2222211210 6 3 4 1   236.0  236.0
271 3009.823480 2.029E-21 2.821E+01.07270.115  674.24431.00-.004000             V7         GROUND 29  8 1  G     29  7 0  G    2222211210 6 3 4 1   944.0  944.0
271 3009.853510 5.884E-22 2.811E+01.07280.115  635.90250.99-.004000             V7         GROUND 28  8 1 E2     28  7 0 E1    2222211210 6 3 4 1   228.0  228.0
271 3009.854540 2.354E-21 2.812E+01.07280.115  635.89680.99-.004000             V7         GROUND 28  8 1  G     28  7 0  G    2222211210 6 3 4 1   912.0  912.0
271 3009.872540 5.404E-21 1.401E+01.07330.115  253.80580.89-.004000             V7         GROUND 20  0-1  G     19  1 0  G    4222211210 6 3 4 1   656.0  624.0
271 3009.877700 1.352E-21 1.402E+01.07330.115  253.81150.89-.004000             V7         GROUND 20  0-1 E2     19  1 0 E1    2222211210 6 3 4 1   164.0  156.0
271 3009.886650 6.769E-22 2.800E+01.07290.115  598.87080.98-.004000             V7         GROUND 27  8 1 E2     27  7 0 E1    2222211210 6 3 4 1   220.0  220.0
271 3009.888070 2.708E-21 2.800E+01.07290.115  598.86510.98-.004000             V7         GROUND 27  8 1  G     27  7 0  G    2222211210 6 3 4 1   880.0  880.0
271 3009.922180 7.724E-22 2.787E+01.07310.116  563.15550.97-.004000             V7         GROUND 26  8 1 E2     26  7 0 E1    2222211210 6 3 4 1   212.0  212.0
271 3009.923770 3.089E-21 2.786E+01.07310.116  563.14980.97-.004000             V7         GROUND 26  8 1  G     26  7 0  G    2222211210 6 3 4 1   848.0  848.0
271 3009.939970 9.215E-21 1.828E+01.07640.120  141.19480.84-.004000             V7         GROUND 15  2 1  G     14  1 0  G    4222211210 6 3 4 1   496.0  464.0
271 3009.947420 1.294E-21 1.184E+01.07270.113  415.48901.07-.004000             V7         GROUND 25  2-1E34     24  3 0E34    2222211210 6 3 4 1   408.0  392.0
271 3009.951940 2.301E-21 1.826E+01.07640.120  141.20050.84-.004000             V7         GROUND 15  2 1 E2     14  1 0 E1    2222211210 6 3 4 1   124.0  116.0
271 3009.952340 2.597E-21 1.188E+01.07270.113  415.49461.07-.004000             V7         GROUND 25  2-1A34     24  3 0A12    2222211210 6 3 4 1   816.0  784.0
271 3009.959750 8.732E-22 2.770E+01.07330.116  528.75730.96-.004000             V7         GROUND 25  8 1 E2     25  7 0 E1    2222211210 6 3 4 1   204.0  204.0
271 3009.960430 4.602E-22 4.899E+00.07270.114  626.15561.01-.004000     V3+3V4+V12         GROUND 30  7-1  G     29  5 0  G    2222211210 6 3 4 1   976.0  944.0
271 3009.961350 3.493E-21 2.770E+01.07330.116  528.75160.96-.004000             V7         GROUND 25  8 1  G     25  7 0  G    2222211210 6 3 4 1   816.0  816.0
271 3009.998980 9.789E-22 2.752E+01.07350.117  495.67680.95-.004000             V7         GROUND 24  8 1 E2     24  7 0 E1    2222211210 6 3 4 1   196.0  196.0
271 3010.000450 3.915E-21 2.752E+01.07350.117  495.67120.95-.004000             V7         GROUND 24  8 1  G     24  7 0  G    2222211210 6 3 4 1   784.0  784.0
271 3010.014600 1.034E-21 3.964E+00.07560.120  323.99030.90-.004000         V8+V11         GROUND 19  8-1A34     19  6 0A12    2222211210 6 3 4 1   624.0  624.0
271 3010.017250 4.139E-22 4.231E+00.07560.120  323.99600.90-.004000         V8+V11         GROUND 19  8-1 E4     19  6 0 E4    2222211210 6 3 4 1   234.0  234.0
271 3010.029140 2.375E-22 1.314E+00.07230.113  462.61150.93-.004000      V3+2V4+V8         GROUND 26  3-1  G     25  4 0  G    2222211210 6 3 4 1   848.0  816.0
271 3010.039480 1.087E-21 2.730E+01.07380.117  463.91480.95-.004000             V7         GROUND 23  8 1 E2     23  7 0 E1    2222211210 6 3 4 1   188.0  188.0
271 3010.040720 4.348E-21 2.730E+01.07380.117  463.90910.95-.004000             V7         GROUND 23  8 1  G     23  7 0  G    2222211210 6 3 4 1   752.0  752.0
271 3010.080830 1.196E-21 2.706E+01.07420.118  433.47160.94-.004000             V7         GROUND 22  8 1 E2     22  7 0 E1    2222211210 6 3 4 1   180.0  180.0
271 3010.081740 4.783E-21 2.706E+01.07420.118  433.46600.94-.004000             V7         GROUND 22  8 1  G     22  7 0  G    2222211210 6 3 4 1   720.0  720.0
271 3010.116000 6.287E-21 2.704E+01.08260.128   77.71950.80-.004000             V7         GROUND 10  4 1E34      9  3 0E34    4222211210 6 3 4 1   168.0  152.0
271 3010.122610 1.303E-21 2.678E+01.07460.118  404.34800.93-.004000             V7         GROUND 21  8 1 E2     21  7 0 E1    2222211210 6 3 4 1   172.0  172.0
271 3010.122980 1.254E-20 2.697E+01.08260.128   77.72510.80-.004000             V7         GROUND 10  4 1A34      9  3 0A12    4222211210 6 3 4 1   336.0  304.0
271 3010.123120 5.209E-21 2.677E+01.07460.118  404.34240.93-.004000             V7         GROUND 21  8 1  G     21  7 0  G    2222211210 6 3 4 1   688.0  688.0
271 3010.164370 1.404E-21 2.644E+01.07510.119  376.54450.92-.004000             V7         GROUND 20  8 1 E2     20  7 0 E1    2222211210 6 3 4 1   164.0  164.0
271 3010.164430 5.617E-21 2.645E+01.07510.119  376.53880.92-.004000             V7         GROUND 20  8 1  G     20  7 0  G    2222211210 6 3 4 1   656.0  656.0
271 3010.192820 6.301E-21 2.558E+01.07610.120  324.89410.90-.004000             V7         GROUND 18  8 1  G     18  7 0  G    4222211210 6 3 4 1   592.0  592.0
271 3010.205230 5.985E-21 2.605E+01.07560.120  350.05590.91-.004000             V7         GROUND 19  8 1  G     19  7 0  G    2222211210 6 3 4 1   624.0  624.0
271 3010.205650 1.497E-21 2.606E+01.07560.120  350.06160.91-.004000             V7         GROUND 19  8 1 E2     19  7 0 E1    2222211210 6 3 4 1   156.0  156.0
271 3010.239890 1.576E-21 2.559E+01.07610.120  324.89970.90-.004000             V7         GROUND 18  8 1 E2     18  7 0 E1    4222211210 6 3 4 1   148.0  148.0
271 3010.243490 6.551E-21 2.504E+01.07680.121  301.05380.90-.004000             V7         GROUND 17  8 1  G     17  7 0  G    4222211210 6 3 4 1   560.0  560.0
271 3010.257380 3.726E-22 4.122E+00.07510.119  350.48030.92-.004000         V8+V11         GROUND 20  8-1 E4     20  6 0 E4    2222211210 6 3 4 1   246.0  246.0
271 3010.265080 9.867E-22 4.093E+00.07510.119  350.47460.92-.004000         V8+V11         GROUND 20  8-1A34     20  6 0A12    2222211210 6 3 4 1   656.0  656.0
271 3010.275960 1.638E-21 2.504E+01.07680.121  301.05950.90-.004000             V7         GROUND 17  8 1 E2     17  7 0 E1    4222211210 6 3 4 1   140.0  140.0
271 3010.285530 6.709E-21 2.437E+01.07750.122  278.53550.89-.004000             V7         GROUND 16  8 1  G     16  7 0  G    4222211210 6 3 4 1   528.0  528.0
271 3010.310410 1.678E-21 2.439E+01.07750.122  278.54120.89-.004000             V7         GROUND 16  8 1 E2     16  7 0 E1    4222211210 6 3 4 1   132.0  132.0
271 3010.323050 6.758E-21 2.358E+01.07820.123  257.33960.88-.004000             V7         GROUND 15  8 1  G     15  7 0  G    4222211210 6 3 4 1   496.0  496.0
271 3010.343020 1.690E-21 2.359E+01.07820.123  257.34530.88-.004000             V7         GROUND 15  8 1 E2     15  7 0 E1    4222211210 6 3 4 1   124.0  124.0
271 3010.357550 6.675E-21 2.260E+01.07900.124  237.46660.87-.004000             V7         GROUND 14  8 1  G     14  7 0  G    4222211210 6 3 4 1   464.0  464.0
271 3010.373720 1.668E-21 2.259E+01.07900.124  237.47230.87-.004000             V7         GROUND 14  8 1 E2     14  7 0 E1    4222211210 6 3 4 1   116.0  116.0
271 3010.389780 6.434E-21 2.138E+01.07980.125  218.91680.86-.004000             V7         GROUND 13  8 1  G     13  7 0  G    4222211210 6 3 4 1   432.0  432.0
271 3010.404030 1.609E-21 2.139E+01.07980.125  218.92240.86-.004000             V7         GROUND 13  8 1 E2     13  7 0 E1    4222211210 6 3 4 1   108.0  108.0
271 3010.404920 2.535E-22 1.080E+01.07100.111  626.16131.01-.004000             V7         GROUND 30  4-1 E2     29  5 0 E1    2222211210 6 3 4 1   244.0  236.0
271 3010.420420 6.009E-21 1.984E+01.08070.126  201.69050.85-.004000             V7         GROUND 12  8 1  G     12  7 0  G    4222211210 6 3 4 1   400.0  400.0
271 3010.432430 1.503E-21 1.985E+01.08070.126  201.69610.85-.004000             V7         GROUND 12  8 1 E2     12  7 0 E1    4222211210 6 3 4 1   100.0  100.0
271 3010.448320 5.378E-21 1.786E+01.08160.127  185.78800.84-.004000             V7         GROUND 11  8 1  G     11  7 0  G    4222211210 6 3 4 1   368.0  368.0
271 3010.459160 1.345E-21 1.787E+01.08160.127  185.79370.84-.004000             V7         GROUND 11  8 1 E2     11  7 0 E1    4222211210 6 3 4 1    92.0   92.0
271 3010.475060 4.502E-21 1.526E+01.08260.128  171.20980.84-.004000             V7         GROUND 10  8 1  G     10  7 0  G    4222211210 6 3 4 1   336.0  336.0
271 3010.485910 1.126E-21 1.526E+01.08260.128  171.21540.84-.004000             V7         GROUND 10  8 1 E2     10  7 0 E1    4222211210 6 3 4 1    84.0   84.0
271 3010.489020 1.093E-21 7.910E+00.07160.112  532.73430.95-.004000             V7         GROUND 28  3-1  G     27  4 0  G    2222211210 6 3 4 1   912.0  880.0
271 3010.499220 3.353E-21 1.178E+01.08360.129  157.95590.83-.004000             V7         GROUND  9  8 1  G      9  7 0  G    4222211210 6 3 4 1   304.0  304.0
271 3010.507520 8.381E-22 1.177E+01.08360.129  157.96160.83-.004000             V7         GROUND  9  8 1 E2      9  7 0 E1    4222211210 6 3 4 1    76.0   76.0
271 3010.510620 3.306E-22 3.992E+00.07460.118  378.28530.93-.004000         V8+V11         GROUND 21  8-1 E4     21  6 0 E4    2222211210 6 3 4 1   258.0  258.0
271 3010.517610 8.767E-22 3.970E+00.07460.118  378.27960.93-.004000         V8+V11         GROUND 21  8-1A34     21  6 0A12    2222211210 6 3 4 1   688.0  688.0
271 3010.521030 1.874E-21 6.941E+00.08480.130  146.02670.82-.004000             V7         GROUND  8  8 1  G      8  7 0  G    4222211210 6 3 4 1   272.0  272.0
271 3010.529830 4.686E-22 6.943E+00.08480.130  146.03240.82-.004000             V7         GROUND  8  8 1 E2      8  7 0 E1    4222211210 6 3 4 1    68.0   68.0
271 3010.546720 9.241E-22 1.292E+01.07290.115  343.24590.84-.004000             V7         GROUND 23  1-1 E2     22  2 0 E1    2222211210 6 3 4 1   188.0  180.0
271 3010.555430 3.703E-21 1.294E+01.07290.115  343.25150.84-.004000             V7         GROUND 23  1-1  G     22  2 0  G    2222211210 6 3 4 1   752.0  720.0
271 3010.592230 8.854E-21 3.177E+01.07060.117  202.78650.89-.004000             V7         GROUND 18  1 1 A4     17  0 0 A2    4222211210 6 3 4 1   370.0  350.0
271 3010.602050 5.317E-21 3.180E+01.07060.117  202.79220.89-.004000             V7         GROUND 18  1 1 E4     17  0 0 E4    2222211210 6 3 4 1   222.0  210.0
271 3010.623310 7.019E-21 1.384E+01.07930.123  111.43420.81-.004000             V7         GROUND 13  3 1  G     12  2 0  G    4222211210 6 3 4 1   432.0  400.0
271 3010.710660 2.609E-21 2.057E+01.07930.123  111.42850.81-.004000             V7         GROUND 13  3 1 E2     12  2 0 E1    4222211210 6 3 4 1   108.0  100.0
271 3010.777120 2.892E-22 3.845E+00.07420.118  407.41040.95-.004000         V8+V11         GROUND 22  8-1 E4     22  6 0 E4    2222211210 6 3 4 1   270.0  270.0
271 3010.784430 7.671E-22 3.825E+00.07420.118  407.40470.95-.004000         V8+V11         GROUND 22  8-1A34     22  6 0A12    2222211210 6 3 4 1   720.0  720.0
271 3010.804210 5.538E-22 5.899E+00.07100.111  626.15561.01-.004000             V7         GROUND 30  4-1  G     29  5 0  G    2222211210 6 3 4 1   976.0  944.0
271 3010.849610 3.230E-22 2.037E+00.07190.112  497.01430.94-.004000      V3+2V4+V8         GROUND 27  3-1  G     26  4 0  G    2222211210 6 3 4 1   880.0  848.0
271 3010.876010 3.937E-21 7.763E+00.07800.123  111.43420.78-.004000      V3+2V4+V8         GROUND 13  1-1  G     12  2 0  G    2222211210 6 3 4 1   432.0  400.0
271 3010.880530 3.507E-21 3.578E+01.08480.130   69.22460.71-.004000             V7         GROUND  8  5 1 E2      7  4 0 E1    2222211210 6 3 4 1    68.0   60.0
271 3010.888740 1.404E-20 3.581E+01.08480.130   69.23020.71-.004000             V7         GROUND  8  5 1  G      7  4 0  G    4222211210 6 3 4 1   272.0  240.0
271 3010.954350 3.074E-22 9.934E+00.07020.110  885.69171.09-.004000             V7         GROUND 35  6-1  G     34  7 0  G    2222211210 6 3 4 1  1136.0 1104.0
271 3011.057050 2.498E-22 3.688E+00.07380.117  437.85510.97-.004000         V8+V11         GROUND 23  8-1 E4     23  6 0 E4    2222211210 6 3 4 1   282.0  282.0
271 3011.064820 6.628E-22 3.669E+00.07380.117  437.84940.97-.004000         V8+V11         GROUND 23  8-1A34     23  6 0A12    2222211210 6 3 4 1   752.0  752.0
271 3011.191160 4.991E-21 1.404E+01.07280.115  280.29380.91-.004000             V7         GROUND 21  0-1  G     20  1 0  G    4222211210 6 3 4 1   688.0  656.0
271 3011.197630 1.248E-21 1.405E+01.07280.115  280.29950.91-.004000             V7         GROUND 21  0-1 E2     20  1 0 E1    2222211210 6 3 4 1   172.0  164.0
271 3011.258610 8.829E-21 1.813E+01.07590.119  161.07170.86-.004000             V7         GROUND 16  2 1  G     15  1 0  G    4222211210 6 3 4 1   528.0  496.0
271 3011.267630 1.151E-21 1.191E+01.07230.113  448.57471.09-.004000             V7         GROUND 26  2-1E34     25  3 0E34    2222211210 6 3 4 1   424.0  408.0
271 3011.271820 2.205E-21 1.812E+01.07590.119  161.07730.86-.004000             V7         GROUND 16  2 1 E2     15  1 0 E1    2222211210 6 3 4 1   132.0  124.0
271 3011.272070 2.311E-21 1.196E+01.07230.113  448.58041.09-.004000             V7         GROUND 26  2-1A34     25  3 0A12    2222211210 6 3 4 1   848.0  816.0
271 3011.338510 2.296E-22 5.020E-01.07640.120  161.07170.84-.004000      V3+2V4+V8         GROUND 15  2 1  G     15  1 0  G    2222211210 6 3 4 1   496.0  496.0
271 3011.358780 5.659E-22 3.508E+00.07350.117  469.61320.98-.004000         V8+V11         GROUND 24  8-1A34     24  6 0A12    2222211210 6 3 4 1   784.0  784.0
271 3011.441110 6.191E-21 2.596E+01.08160.127   90.97540.81-.004000             V7         GROUND 11  4 1E34     10  3 0E34    4222211210 6 3 4 1   184.0  168.0
271 3011.448380 1.235E-20 2.589E+01.08160.127   90.98110.81-.004000             V7         GROUND 11  4 1A34     10  3 0A12    4222211210 6 3 4 1   368.0  336.0
271 3011.603270 6.038E-22 5.058E+00.07130.111  569.77100.96-.004000      V3+2V4+V8         GROUND 29  3-1  G     28  4 0  G    2222211210 6 3 4 1   944.0  912.0
271 3011.637400 1.579E-20 5.291E+01.08710.132   70.04710.79-.004000             V7         GROUND  6  6 1  G      5  5 0  G    4222211210 6 3 4 1   208.0  176.0
271 3011.642590 2.380E-22 5.052E-01.07700.121  141.19480.83-.004000      V3+2V4+V8         GROUND 14  2 1  G     14  1 0  G    2222211210 6 3 4 1   464.0  464.0
271 3011.645230 3.950E-21 5.294E+01.08710.132   70.05280.79-.004000             V7         GROUND  6  6 1 E2      5  5 0 E1    4222211210 6 3 4 1    52.0   44.0
271 3011.666380 4.774E-22 3.340E+00.07330.116  502.69541.00-.004000         V8+V11         GROUND 25  8-1A34     25  6 0A12    2222211210 6 3 4 1   816.0  816.0
271 3011.697280 4.962E-22 3.594E+00.07160.112  532.73430.95-.004000      V3+2V4+V8         GROUND 28  3-1  G     27  4 0  G    2222211210 6 3 4 1   912.0  880.0
271 3011.777140 1.623E-21 3.242E+00.07740.122  128.66360.79-.004000      V3+2V4+V8         GROUND 14  1-1  G     13  2 0  G    2222211210 6 3 4 1   464.0  432.0
271 3011.866750 8.350E-22 1.299E+01.07250.115  373.69450.84-.004000             V7         GROUND 24  1-1 E2     23  2 0 E1    2222211210 6 3 4 1   196.0  188.0
271 3011.875920 3.346E-21 1.302E+01.07250.115  373.70020.84-.004000             V7         GROUND 24  1-1  G     23  2 0  G    2222211210 6 3 4 1   784.0  752.0
271 3011.916580 4.979E-21 3.175E+01.07040.116  226.63150.90-.004000             V7         GROUND 19  1 1 A3     18  0 0 A1    4222211210 6 3 4 1   234.0  222.0
271 3011.925870 1.661E-21 3.178E+01.07040.116  226.63710.90-.004000             V7         GROUND 19  1 1 E3     18  0 0 E3    2222211210 6 3 4 1    78.0   74.0
271 3011.926440 2.437E-22 5.078E-01.07780.121  122.64140.82-.004000      V3+2V4+V8         GROUND 13  2 1  G     13  1 0  G    2222211210 6 3 4 1   432.0  432.0
271 3011.981390 6.899E-22 8.635E+00.07080.111  665.82201.02-.004000             V7         GROUND 31  4-1  G     30  5 0  G    2222211210 6 3 4 1  1008.0  976.0
271 3011.987690 2.490E-22 3.171E+00.07310.116  537.09531.01-.004000         V8+V11         GROUND 26  8-1 A4     26  6 0 A2    2222211210 6 3 4 1   530.0  530.0
271 3012.038290 2.628E-21 2.100E+01.07850.122  128.65790.82-.004000             V7         GROUND 14  3 1 E2     13  2 0 E1    4222211210 6 3 4 1   116.0  108.0
271 3012.082430 8.996E-21 1.797E+01.07850.122  128.66360.82-.004000             V7         GROUND 14  3 1  G     13  2 0  G    4222211210 6 3 4 1   464.0  432.0
271 3012.190030 2.464E-22 5.100E-01.07850.122  105.41180.80-.004000      V3+2V4+V8         GROUND 12  2 1  G     12  1 0  G    2222211210 6 3 4 1   400.0  400.0
271 3012.206590 3.455E-21 3.324E+01.08360.129   79.83030.73-.004000             V7         GROUND  9  5 1 E2      8  4 0 E1    2222211210 6 3 4 1    76.0   68.0
271 3012.214860 1.382E-20 3.324E+01.08360.129   79.83590.73-.004000             V7         GROUND  9  5 1  G      8  4 0  G    4222211210 6 3 4 1   304.0  272.0
271 3012.290860 2.552E-22 1.005E+01.07010.110  931.91771.10-.004000             V7         GROUND 36  6-1  G     35  7 0  G    2222211210 6 3 4 1  1168.0 1136.0
271 3012.433370 2.457E-22 5.117E-01.07920.123   89.50630.79-.004000      V3+2V4+V8         GROUND 11  2 1  G     11  1 0  G    2222211210 6 3 4 1   368.0  368.0
271 3012.516690 1.142E-21 1.407E+01.07240.114  308.10840.92-.004000             V7         GROUND 22  0-1 E2     21  1 0 E1    2222211210 6 3 4 1   180.0  172.0
