381 1316.268695 1.300E-29 5.145E-08.08130.116  975.08500.760.000000             V7         GROUND 30 11 20       31  4 28      002020 4 4 2 2 2 0   427.0  441.0
381 1316.354682 1.085E-30 9.525E-07.08130.116 1949.02240.760.000000            V10         GROUND 36 18 18       37 13 25      002020 4 4 2 2 2 0   219.0  225.0
381 1316.354682 1.085E-30 9.525E-07.08130.116 1949.02240.760.000000            V10         GROUND 36 18 19       37 13 24      002020 4 4 2 2 2 0   219.0  225.0
381 1316.384053 2.883E-27 1.193E-04.08130.116 1326.17000.760.000000             V7         GROUND 37 10 28       36  5 32      002020 4 4 2 2 2 0   225.0  219.0
381 1316.435982 1.788E-28 7.868E-08.08190.117  469.50930.760.000000             V7         GROUND 23  9 14       22  2 21      002520 4 4 2 2 2 0   329.0  135.0
381 1316.514025 4.056E-29 1.915E-05.08130.116 1815.68720.760.000000             V7         GROUND 35 16 19       35 13 23      002020 4 4 2 2 2 0   213.0  213.0
381 1316.514025 4.056E-29 1.915E-05.08130.116 1815.68720.760.000000             V7         GROUND 35 16 20       35 13 22      002020 4 4 2 2 2 0   213.0  213.0
381 1316.514541 9.695E-28 6.834E-06.08130.116 1124.98750.760.000000             V4         GROUND 35  8 28       35  2 34      002020 4 4 2 2 2 0   497.0  497.0
381 1316.581089 1.358E-29 8.849E-07.08130.116 1383.60950.760.000000            V10         GROUND 31 16 15       31 11 20      002020 4 4 2 2 2 0   189.0  189.0
381 1316.581089 1.358E-29 8.849E-07.08130.116 1383.60950.760.000000            V10         GROUND 31 16 16       31 11 21      002020 4 4 2 2 2 0   189.0  189.0
381 1316.598300 4.808E-27 1.415E-03.08130.116 1760.21570.760.000000             V7         GROUND 43 10 34       42  5 38      002020 4 4 2 2 2 0   261.0  255.0
381 1316.603506 1.085E-27 1.737E-05.08130.116 1130.68480.760.000000             V4         GROUND 37  5 32       36  1 36      002020 4 4 2 2 2 0   225.0  219.0
381 1316.671003 5.199E-30 1.975E-06.08130.116 1732.75680.760.000000             V7         GROUND 29 18 11       30 15 15      002020 4 4 2 2 2 0   177.0  183.0
381 1316.671003 5.199E-30 1.975E-06.08130.116 1732.75680.760.000000             V7         GROUND 29 18 12       30 15 16      002020 4 4 2 2 2 0   177.0  183.0
381 1316.685247 2.668E-30 2.171E-08.08130.116  942.12260.760.000000            V10         GROUND 29 13 16       29  6 23      002020 4 4 2 2 2 0   177.0  177.0
381 1316.699888 5.238E-30 5.279E-08.08130.116 1006.00160.760.000000             V7         GROUND 32 10 22       33  1 32      002020 4 4 2 2 2 0   195.0  201.0
381 1316.732373 3.421E-29 1.407E-07.08130.116  794.55270.760.000000            V10         GROUND 28 12 16       27  5 23      002020 4 4 2 2 2 0   171.0  165.0
381 1316.740601 9.421E-29 3.612E-06.08130.116 1315.73630.760.000000            V10         GROUND 38 11 28       38  2 37      002020 4 4 2 2 2 0   231.0  231.0
381 1316.745101 1.495E-27 3.040E-05.08130.116 1174.28790.760.000000             V7         GROUND 36  9 27       35  2 33      002020 4 4 2 2 2 0   219.0  213.0
381 1316.842063 2.033E-29 1.075E-08.08130.116  515.83780.760.000000            V10         GROUND 24 11 13       24  0 24      002520 4 4 2 2 2 0   343.0  343.0
381 1316.900067 4.691E-29 1.672E-05.08130.116 1751.75950.760.000000             V7         GROUND 34 16 18       34 13 22      002020 4 4 2 2 2 0   207.0  207.0
381 1316.900067 4.691E-29 1.672E-05.08130.116 1751.75950.760.000000             V7         GROUND 34 16 19       34 13 21      002020 4 4 2 2 2 0   207.0  207.0
381 1316.944589 7.017E-28 8.593E-06.08130.116 1052.24800.760.000000             V4         GROUND 33  9 25       33  3 31      002020 4 4 2 2 2 0   201.0  201.0
381 1316.990166 6.304E-30 2.197E-08.08130.116  941.81770.760.000000            V10         GROUND 29 13 17       29  6 24      002020 4 4 2 2 2 0   413.0  413.0
381 1317.006810 3.792E-27 2.718E-05.08130.116  935.79160.760.000000             V4         GROUND 32  8 25       31  2 29      002020 4 4 2 2 2 0   195.0  189.0
381 1317.169525 2.140E-26 7.226E-05.08130.116  738.90460.760.000000             V4         GROUND 26 10 17       25  6 19      002520 4 4 2 2 2 0   159.0  153.0
381 1317.225236 5.004E-26 7.240E-05.08130.116  738.84890.760.000000             V4         GROUND 26 10 16       25  6 20      002520 4 4 2 2 2 0   371.0  357.0
381 1317.228925 1.368E-29 1.993E-08.08130.116  558.02060.760.000000            V10         GROUND 25 11 14       25  0 25      002520 4 4 2 2 2 0   153.0  153.0
381 1317.269294 5.365E-29 1.457E-05.08130.116 1689.65830.760.000000             V7         GROUND 33 16 17       33 13 21      002020 4 4 2 2 2 0   201.0  201.0
381 1317.269294 5.365E-29 1.457E-05.08130.116 1689.65830.760.000000             V7         GROUND 33 16 18       33 13 20      002020 4 4 2 2 2 0   201.0  201.0
381 1317.306058 1.270E-29 6.494E-07.08130.116 1326.88960.760.000000            V10         GROUND 30 16 14       30 11 19      002020 4 4 2 2 2 0   183.0  183.0
381 1317.306058 1.270E-29 6.494E-07.08130.116 1326.88960.760.000000            V10         GROUND 30 16 15       30 11 20      002020 4 4 2 2 2 0   183.0  183.0
381 1317.309084 7.887E-28 1.991E-05.08130.116 1167.73120.760.000000             V7         GROUND 28 14 14       27 11 16      002020 4 4 2 2 2 0   171.0  165.0
381 1317.309084 7.887E-28 1.991E-05.08130.116 1167.73120.760.000000             V7         GROUND 28 14 15       27 11 17      002020 4 4 2 2 2 0   171.0  165.0
381 1317.344309 3.313E-29 6.909E-08.08130.116  647.32970.760.000000             V7         GROUND 27  9 19       27  0 27      002520 4 4 2 2 2 0   165.0  165.0
381 1317.348431 1.564E-28 8.040E-07.08190.117  782.29990.760.000000             V4         GROUND 21 13  9       22  9 13      002520 4 4 2 2 2 0   129.0  135.0
381 1317.348432 1.564E-28 8.040E-07.08190.117  782.29990.760.000000             V4         GROUND 21 13  8       22  9 14      002520 4 4 2 2 2 0   129.0  135.0
381 1317.351623 6.343E-27 1.373E-04.08130.116 1382.59690.760.000000             V4         GROUND 40  6 34       39  2 38      002020 4 4 2 2 2 0   567.0  553.0
381 1317.467014 1.270E-29 4.884E-07.08130.116 1281.29700.760.000000             V7         GROUND 32 13 19       33  8 25      002020 4 4 2 2 2 0   195.0  201.0
381 1317.474213 2.971E-29 4.897E-07.08130.116 1281.28980.760.000000             V7         GROUND 32 13 20       33  8 26      002020 4 4 2 2 2 0   455.0  469.0
381 1317.500039 5.717E-27 3.793E-05.08130.116 1112.23580.760.000000            V10         GROUND 35 11 25       34  2 32      002020 4 4 2 2 2 0   497.0  483.0
381 1317.579763 5.043E-29 2.580E-07.08130.116  846.31640.760.000000            V10         GROUND 29 12 17       28  5 24      002020 4 4 2 2 2 0   177.0  171.0
381 1317.584012 7.926E-28 8.342E-05.08130.116 1528.49420.760.000000             V4         GROUND 39 10 29       39  4 35      002020 4 4 2 2 2 0   237.0  237.0
381 1317.622213 5.952E-29 1.243E-05.08130.116 1629.38380.760.000000             V7         GROUND 32 16 16       32 13 20      002020 4 4 2 2 2 0   195.0  195.0
381 1317.622213 5.952E-29 1.243E-05.08130.116 1629.38380.760.000000             V7         GROUND 32 16 17       32 13 19      002020 4 4 2 2 2 0   195.0  195.0
381 1317.650996 7.730E-30 4.107E-07.08130.116 1382.59390.760.000000             V4         GROUND 38  9 30       39  1 38      002020 4 4 2 2 2 0   231.0  237.0
381 1317.735618 2.756E-27 1.550E-04.08130.116 1394.19640.760.000000            V10         GROUND 38 12 26       37  5 33      002020 4 4 2 2 2 0   231.0  225.0
381 1317.821291 4.535E-30 1.264E-08.08130.116  888.47130.760.000000            V10         GROUND 28 13 15       28  6 22      002020 4 4 2 2 2 0   399.0  399.0
381 1317.959313 6.548E-29 1.063E-05.08130.116 1570.93580.760.000000             V7         GROUND 31 16 15       31 13 19      002020 4 4 2 2 2 0   189.0  189.0
381 1317.959313 6.548E-29 1.063E-05.08130.116 1570.93580.760.000000             V7         GROUND 31 16 16       31 13 18      002020 4 4 2 2 2 0   189.0  189.0
381 1317.970787 1.632E-28 7.353E-05.08130.116 1822.27770.760.000000             V4         GROUND 38 14 25       39 10 29      002020 4 4 2 2 2 0   231.0  237.0
381 1317.971105 3.811E-28 7.359E-05.08130.116 1822.27740.760.000000             V4         GROUND 38 14 24       39 10 30      002020 4 4 2 2 2 0   539.0  553.0
381 1318.005174 1.153E-29 4.673E-07.08130.116 1272.00340.760.000000            V10         GROUND 29 16 13       29 11 18      002020 4 4 2 2 2 0   177.0  177.0
381 1318.005174 1.153E-29 4.673E-07.08130.116 1272.00340.760.000000            V10         GROUND 29 16 14       29 11 19      002020 4 4 2 2 2 0   177.0  177.0
381 1318.026302 1.964E-30 1.276E-08.08130.116  888.26630.760.000000            V10         GROUND 28 13 16       28  6 23      002020 4 4 2 2 2 0   171.0  171.0
381 1318.166664 4.574E-30 3.325E-08.08130.116  918.42030.760.000000             V7         GROUND 29 11 19       30  4 27      002020 4 4 2 2 2 0   177.0  183.0
381 1318.208783 4.056E-29 1.045E-06.08130.116 1204.95010.760.000000             V4         GROUND 33 11 23       34  5 29      002020 4 4 2 2 2 0   201.0  207.0
381 1318.232396 2.170E-29 1.945E-08.08990.121  293.95030.760.000000             V4         GROUND 11 11  0       10  7  4      002520 4 4 2 2 2 0    69.0   63.0
381 1318.232396 2.170E-29 1.945E-08.08990.121  293.95030.760.000000             V4         GROUND 11 11  1       10  7  3      002520 4 4 2 2 2 0    69.0   63.0
381 1318.281070 7.017E-29 8.937E-06.08130.116 1514.31450.760.000000             V7         GROUND 30 16 14       30 13 18      002020 4 4 2 2 2 0   183.0  183.0
381 1318.281070 7.017E-29 8.937E-06.08130.116 1514.31450.760.000000             V7         GROUND 30 16 15       30 13 17      002020 4 4 2 2 2 0   183.0  183.0
381 1318.379639 5.365E-30 6.994E-08.08130.116 1064.66870.760.000000             V7         GROUND 33 10 23       34  1 33      002020 4 4 2 2 2 0   201.0  207.0
381 1318.413485 7.330E-29 4.713E-07.08130.116  899.92880.760.000000            V10         GROUND 30 12 18       29  5 25      002020 4 4 2 2 2 0   183.0  177.0
381 1318.587944 7.369E-29 7.438E-06.08130.116 1459.51980.760.000000             V7         GROUND 29 16 13       29 13 17      002020 4 4 2 2 2 0   177.0  177.0
381 1318.587944 7.369E-29 7.438E-06.08130.116 1459.51980.760.000000             V7         GROUND 29 16 14       29 13 16      002020 4 4 2 2 2 0   177.0  177.0
381 1318.589671 4.300E-27 5.291E-05.08130.116 1064.66870.760.000000             V4         GROUND 35  7 29       34  1 33      002020 4 4 2 2 2 0   213.0  207.0
381 1318.591199 1.906E-27 6.200E-05.08130.116 1455.65550.760.000000             V4         GROUND 38 10 28       38  4 34      002020 4 4 2 2 2 0   539.0  539.0
381 1318.678758 1.016E-29 3.297E-07.08130.116 1218.95080.760.000000            V10         GROUND 28 16 12       28 11 17      002020 4 4 2 2 2 0   171.0  171.0
381 1318.678758 1.016E-29 3.297E-07.08130.116 1218.95080.760.000000            V10         GROUND 28 16 13       28 11 18      002020 4 4 2 2 2 0   171.0  171.0
381 1318.789048 9.968E-30 4.869E-09.08500.119  266.70490.760.000000             V4         GROUND 18  8 11       17  0 17      002520 4 4 2 2 2 0   111.0  105.0
381 1318.797833 5.365E-30 1.622E-06.08130.116 1678.03570.760.000000             V7         GROUND 28 18 10       29 15 14      002020 4 4 2 2 2 0   171.0  177.0
381 1318.797833 5.365E-30 1.622E-06.08130.116 1678.03570.760.000000             V7         GROUND 28 18 11       29 15 15      002020 4 4 2 2 2 0   171.0  177.0
381 1318.852189 7.291E-28 2.286E-05.08130.116 1218.95080.760.000000             V7         GROUND 29 14 15       28 11 17      002020 4 4 2 2 2 0   177.0  171.0
381 1318.852189 7.291E-28 2.286E-05.08130.116 1218.95080.760.000000             V7         GROUND 29 14 16       28 11 18      002020 4 4 2 2 2 0   177.0  171.0
381 1318.870724 1.378E-30 7.232E-09.08130.116  836.72390.760.000000            V10         GROUND 27 13 14       27  6 21      002020 4 4 2 2 2 0   165.0  165.0
381 1318.880377 7.564E-29 6.111E-06.08130.116 1406.55160.760.000000             V7         GROUND 28 16 12       28 13 16      002020 4 4 2 2 2 0   171.0  171.0
381 1318.880377 7.564E-29 6.111E-06.08130.116 1406.55160.760.000000             V7         GROUND 28 16 13       28 13 15      002020 4 4 2 2 2 0   171.0  171.0
381 1318.908239 5.160E-26 9.109E-05.08130.116  786.87100.760.000000             V4         GROUND 27 10 18       26  6 20      002520 4 4 2 2 2 0   385.0  371.0
381 1318.995960 2.218E-26 9.133E-05.08130.116  786.78320.760.000000             V4         GROUND 27 10 17       26  6 21      002520 4 4 2 2 2 0   165.0  159.0
381 1319.006103 3.225E-30 7.250E-09.08130.116  836.58850.760.000000            V10         GROUND 27 13 15       27  6 22      002020 4 4 2 2 2 0   385.0  385.0
381 1319.008283 1.114E-28 4.950E-07.08250.117  742.01030.760.000000             V4         GROUND 20 13  7       21  9 13      002520 4 4 2 2 2 0   123.0  129.0
381 1319.008283 1.114E-28 4.950E-07.08250.117  742.01030.760.000000             V4         GROUND 20 13  8       21  9 12      002520 4 4 2 2 2 0   123.0  129.0
381 1319.010351 1.095E-30 7.145E-07.08130.116 1881.44150.760.000000            V10         GROUND 35 18 17       36 13 24      002020 4 4 2 2 2 0   213.0  219.0
381 1319.010351 1.095E-30 7.145E-07.08130.116 1881.44150.760.000000            V10         GROUND 35 18 18       36 13 23      002020 4 4 2 2 2 0   213.0  219.0
381 1319.014554 3.411E-27 1.441E-03.08130.116 1838.50950.760.000000             V7         GROUND 44 10 35       43  5 39      002020 4 4 2 2 2 0   267.0  261.0
381 1319.057614 4.300E-29 4.814E-06.08130.116 1535.46600.760.000000             V4         GROUND 38 11 27       39  5 35      002020 4 4 2 2 2 0   231.0  237.0
381 1319.135059 2.570E-27 1.981E-04.08130.116 1463.96620.760.000000            V10         GROUND 39 12 27       38  5 34      002020 4 4 2 2 2 0   237.0  231.0
381 1319.158798 7.564E-29 4.942E-06.08130.116 1355.41010.760.000000             V7         GROUND 27 16 11       27 13 15      002020 4 4 2 2 2 0   165.0  165.0
381 1319.158798 7.564E-29 4.942E-06.08130.116 1355.41010.760.000000             V7         GROUND 27 16 12       27 13 14      002020 4 4 2 2 2 0   165.0  165.0
381 1319.173215 6.264E-28 1.002E-05.08130.116 1112.56830.760.000000             V4         GROUND 34  9 26       34  3 32      002020 4 4 2 2 2 0   207.0  207.0
381 1319.239938 1.935E-27 1.402E-06.08130.116  595.99020.760.000000             V7         GROUND 26  9 18       25  2 24      002520 4 4 2 2 2 0   371.0  357.0
381 1319.246127 1.036E-28 8.455E-07.08130.116  955.38210.760.000000            V10         GROUND 31 12 19       30  5 26      002020 4 4 2 2 2 0   189.0  183.0
381 1319.260232 6.382E-29 6.581E-08.08190.117  469.50930.760.000000            V10         GROUND 23 11 12       22  2 21      002520 4 4 2 2 2 0   141.0  135.0
381 1319.327111 8.708E-30 2.285E-07.08130.116 1167.73120.760.000000            V10         GROUND 27 16 11       27 11 16      002020 4 4 2 2 2 0   165.0  165.0
381 1319.327111 8.708E-30 2.285E-07.08130.116 1167.73120.760.000000            V10         GROUND 27 16 12       27 11 17      002020 4 4 2 2 2 0   165.0  165.0
381 1319.353164 8.082E-29 8.305E-05.08130.116 2021.26830.760.000000             V7         GROUND 44 12 33       44  7 37      002020 4 4 2 2 2 0   267.0  267.0
381 1319.423622 7.330E-29 3.912E-06.08130.116 1306.09510.760.000000             V7         GROUND 26 16 10       26 13 14      002020 4 4 2 2 2 0   159.0  159.0
381 1319.423622 7.330E-29 3.912E-06.08130.116 1306.09510.760.000000             V7         GROUND 26 16 11       26 13 13      002020 4 4 2 2 2 0   159.0  159.0
381 1319.448587 6.626E-28 1.338E-06.08130.116  647.33420.760.000000             V4         GROUND 28  7 21       27  1 27      002520 4 4 2 2 2 0   171.0  165.0
381 1319.513475 3.890E-30 5.259E-09.08130.116  716.27470.760.000000             V7         GROUND 25 11 14       26  4 22      002520 4 4 2 2 2 0   357.0  371.0
381 1319.596145 1.446E-30 1.993E-09.08560.114  642.74960.760.000000            V10         GROUND 17 15  3       16 10  6      002520 4 4 2 2 2 0   245.0  231.0
381 1319.615587 1.554E-28 2.568E-06.08130.116 1130.68480.760.000000             V4         GROUND 36  7 30       36  1 36      002020 4 4 2 2 2 0   219.0  219.0
381 1319.675246 6.939E-29 3.056E-06.08130.116 1258.60670.760.000000             V7         GROUND 25 16  9       25 13 13      002020 4 4 2 2 2 0   153.0  153.0
381 1319.675246 6.939E-29 3.056E-06.08130.116 1258.60670.760.000000             V7         GROUND 25 16 10       25 13 12      002020 4 4 2 2 2 0   153.0  153.0
381 1319.698352 4.300E-28 6.037E-05.08130.116 1750.75110.760.000000             V4         GROUND 37 14 24       38 10 28      002020 4 4 2 2 2 0   525.0  539.0
381 1319.698542 1.847E-28 6.051E-05.08130.116 1750.75100.760.000000             V4         GROUND 37 14 23       38 10 29      002020 4 4 2 2 2 0   225.0  231.0
381 1319.719713 4.691E-28 5.653E-07.08130.116  510.00620.760.000000             V7         GROUND 24  9 15       23  2 22      002520 4 4 2 2 2 0   147.0  329.0
