 11  901.057739 8.225E-28 1.376E-01.05440.221 3624.18130.52-.016230          0 1 0          0 0 0 14  4 10       15  7  9      474223837260713049    29.0   31.0
 11  901.060467 3.770E-30 2.511E-08.05570.281 1525.13600.550.000000          0 0 0          0 0 0 13  4 10       11  2 10     q5422308079917122 0    27.0   23.0
 11  901.939043 5.669E-29 1.119E-03.06030.281 3136.41250.620.007030          0 1 0          0 1 0 11  7  5       11  2 10      534233837294713152    23.0   23.0
 11  902.292857 1.338E-27 5.979E+00.02080.208 4564.10960.160.001060          0 1 0          0 1 0 17  3 14       16  2 15      434223837294713152   105.0   99.0
 11  902.640887 1.001E-25 1.378E-02.05140.281 2321.90570.500.000000          0 1 0          0 0 0 10  4  7       11  7  4      574423837260713059    63.0   69.0
 11  903.532271 1.103E-28 1.052E+01.02030.195 5204.74850.140.004950          0 1 0          0 1 0 18  5 14       17  2 15      434446837294713152   111.0  105.0
 11  903.573181 8.229E-28 1.803E-02.06330.315 3321.01330.60-.005370          0 2 0          0 1 0  8  3  6        9  6  3      534223837294713152    51.0   57.0
 11  904.044123 4.747E-31 5.095E-02.03730.299 4922.09000.560.000000          1 0 0          0 2 0 12  4  8       11  3  9      5333308387659336 0    25.0   23.0
 11  904.475769 7.568E-29 3.697E-07.07430.333 1590.69010.69-.003830          0 1 0          0 0 0  8  2  7        8  7  2      774233837260713049    51.0   51.0
 11  904.677719 9.678E-28 1.382E+01.02700.172 4608.55620.28-.004490          0 0 0          0 0 0 20  5 15       19  4 16      434223837260713049    41.0   39.0
 11  904.754589 9.502E-31 1.795E-04.08540.425 3482.48020.670.000000          0 0 1          0 2 0  6  3  4        5  1  5      5333308387659336 0    13.0   11.0
 11  905.070037 1.819E-30 5.730E-08.05570.281 1843.02960.550.000000          0 0 0          0 0 0 13  6  8       11  4  8     q5422308079917122 0    27.0   23.0
 11  905.097755 4.451E-28 6.002E+00.02060.208 4564.08610.160.003490          0 1 0          0 1 0 17  4 14       16  1 15      434223837294713152    35.0   33.0
 11  905.279101 1.877E-27 1.098E+00.06150.250 3879.72080.620.016530          0 1 0          0 1 0 14  6  8       13  3 11      434223837294713152    29.0   27.0
 11  905.389954 7.400E-30 1.239E-03.07240.352 3738.60920.620.004440          1 0 0          0 2 0  8  3  6        7  0  7      534233837294713152    51.0   45.0
 11  905.433037 4.466E-25 1.288E-02.07520.281 1998.99530.69-.010000          0 1 0          0 0 0 10  2  9       11  5  6      575423837278713059    63.0   69.0
 11  905.603476 7.545E-29 7.783E-04.06700.352 3109.91160.670.002050          0 2 0          0 1 0  6  4  3        7  7  0      534233837294713152    39.0   45.0
 11  905.975139 2.846E-27 3.930E-01.03610.208 3822.24600.35-.016670          0 1 0          0 0 0 15  3 12       16  6 11      474426837260713049    93.0   99.0
 11  906.036024 8.404E-30 1.008E-06.05840.221 2358.30140.650.007730          0 0 0          0 0 0 14  7  8       15  0 15      534233837260713049    87.0   93.0
 11  906.141259 2.526E-29 7.826E-04.06880.352 3109.91160.680.002930          0 2 0          0 1 0  6  4  2        7  7  1      534233837294713152    13.0   15.0
 11  906.152511 1.674E-27 7.890E-07.08040.333  882.89030.720.002380          0 0 0          0 0 0  8  8  0        8  1  7      634223837260713049    17.0   17.0
 11  906.227808 4.275E-24 1.850E+00.02080.148 2660.94600.140.003000          0 0 0          0 0 0 17  2 15       16  1 16      565623837267 13059   105.0   99.0
 11  906.308950 1.425E-24 1.850E+00.02080.143 2660.94580.140.003400          0 0 0          0 0 0 17  3 15       16  0 16      465623837267 13059    35.0   33.0
 11  906.753041 9.121E-25 1.558E+00.03310.235 2918.24490.360.004000          0 0 0          0 0 0 15  8  7       14  5 10      564423837267713059    93.0   87.0
 11  907.045870 2.216E-27 4.952E-01.04900.281 3650.50900.49-.003790          0 1 0          0 1 0 12  8  4       11  5  7      534223837294713152    25.0   23.0
 11  907.430695 9.755E-28 1.474E+00.04420.250 4074.03860.430.013310          0 1 0          0 1 0 14  7  7       13  4 10      434223837294713152    29.0   27.0
 11  907.583786 1.662E-29 4.759E-03.05430.208 3758.39680.540.008290          0 0 0          0 0 0 16 10  6       16  5 11      434233837260713049    33.0   33.0
 11  907.738373 8.948E-27 4.017E-04.05620.265 2124.95140.600.001940          0 0 0          0 0 0 12  9  4       12  4  9      534426837260713049    75.0   75.0
 11  907.827400 3.375E-30 1.589E-02.07580.352 4368.63690.67-.006220          0 3 0          0 2 0  6  2  5        7  5  2      434233837294713152    39.0   45.0
 11  907.974449 1.601E-29 4.816E-06.07210.298 2254.28450.68-.003180          0 1 0          0 0 0 10  3  7       10  8  2      574233837260713049    21.0   21.0
 11  907.980788 2.300E-30 1.521E+01.02270.183 5859.61510.180.007430          0 1 0          0 1 0 19  6 14       18  3 15      434233837294713152    39.0   37.0
 11  908.025397 2.743E-25 2.336E-01.03050.235 2746.02350.29-.010000          0 1 0          0 0 0 13  1 12       14  4 11      575423837261713059    81.0   87.0
 11  908.422570 6.628E-31 1.450E-03.06620.355 4062.83810.630.000000          1 0 0          0 2 0  9  4  6        8  1  7      5333308387659336 0    19.0   17.0
 11  908.684214 7.599E-30 7.149E-01.04370.172 5199.59660.430.000320          0 1 0          0 0 0 18  5 14       19  6 13      474233837260713049   111.0  117.0
 11  908.952516 2.728E-23 6.643E-02.05960.280 1524.84790.570.014500          0 0 0          0 0 0 12  6  7       11  1 10      565823837267 13059    75.0   69.0
 11  909.461679 1.248E-28 9.924E-05.04180.235 2746.02350.46-.004880          0 1 0          0 0 0 14  1 14       14  4 11      574233837260713049    87.0   87.0
 11  909.491722 2.578E-29 2.963E+00.02550.235 5204.01870.230.002490          0 2 0          0 2 0 15  2 13       14  1 14      434233837294713152    93.0   87.0
 11  909.616112 3.378E-27 2.321E+00.02190.221 3937.57290.180.002960          0 1 0          0 1 0 16  2 14       15  1 15      434426837294713152    33.0   31.0
 11  909.701200 8.218E-27 8.723E-02.05670.235 3264.33740.53-.010250          0 1 0          0 0 0 13  4  9       14  7  8      574426837260713049    81.0   87.0
 11  909.827869 3.536E-26 1.340E-03.05530.315 2009.80510.590.000000          0 1 0          0 0 0  8  5  4        9  8  1      574423837260713059    51.0   57.0
 11  909.854823 1.325E-29 1.427E-02.06640.221 4243.10960.690.011670          0 1 0          0 1 0 15  6  9       15  1 14      434233837294713152    93.0   93.0
 11  909.881370 8.963E-27 8.142E-04.07340.235 2073.51500.700.004950          0 0 0          0 0 0 14  5  9       14  0 14      534426837260713049    29.0   29.0
 11  910.050418 1.013E-26 2.322E+00.02210.221 3937.57170.180.003020          0 1 0          0 1 0 16  3 14       15  0 15      464426837294713152    99.0   93.0
 11  910.099296 1.902E-25 5.039E+00.01740.195 3291.15210.110.001580          0 0 0          0 0 0 18  3 15       17  2 16      465426837261713049    37.0   35.0
 11  910.278651 8.532E-25 4.888E-01.05440.265 2437.50190.49-.016500          0 0 0          0 0 0 13  9  5       12  6  6      564423837261713059    27.0   25.0
 11  910.327034 1.183E-26 1.346E-03.05630.315 2009.80500.600.000000          0 1 0          0 0 0  8  5  3        9  8  2      574423837260713059    17.0   19.0
 11  910.709644 5.706E-25 5.046E+00.01860.195 3291.14860.120.003000          0 0 0          0 0 0 18  4 15       17  1 16      464423837267713059   111.0  105.0
 11  910.985358 1.175E-29 6.825E-05.07090.315 2841.43080.690.001570          0 1 0          0 1 0  9  8  2        9  3  7      534233837294713152    19.0   19.0
 11  911.102539 1.961E-28 1.594E-01.06440.265 4123.28530.60-.015420          0 2 0          0 1 0 11  3  8       12  6  7      534233837294713152    69.0   75.0
 11  911.233775 4.654E-26 9.184E+00.01990.183 3940.58730.15-.000200          0 0 0          0 0 0 19  4 15       18  3 16      464423837260713059   117.0  111.0
 11  911.647537 8.579E-30 2.971E+00.02590.235 5204.00870.240.002850          0 2 0          0 2 0 15  3 13       14  0 14      434233837294713152    31.0   29.0
 11  911.750106 1.025E-29 4.464E-02.03000.195 4554.65240.380.001930          0 1 0          0 1 0 17  3 14       17  0 17      434233837294713152   105.0  105.0
 11  912.694677 8.400E-28 7.890E-01.06710.265 3959.25340.67-.010910          0 1 0          0 1 0 13  8  6       12  5  7      434223837294713152    27.0   25.0
 11  912.845692 2.706E-30 8.571E-08.06860.333 1789.04290.620.000000          0 0 0          0 0 0 10 10  0        8  8  0     q5422308079917122 0    21.0   17.0
 11  912.845705 8.119E-30 8.572E-08.06860.333 1789.04280.620.000000          0 0 0          0 0 0 10 10  1        8  8  1     q5422308079917122 0    63.0   51.0
 11  913.403891 7.958E-27 2.479E-03.04650.235 2551.48350.530.010040          0 0 0          0 0 0 14  8  7       14  3 12      534426837260713049    87.0   87.0
 11  913.702612 3.509E-27 8.618E-04.08140.352 2392.59250.720.003440          0 1 0          0 1 0  8  7  2        7  2  5      534426837294713152    51.0   45.0
 11  913.849230 1.175E-26 3.605E-01.03200.221 3269.53980.300.000000          0 1 0          0 0 0 14  2 12       15  5 11      574423837260713059    29.0   31.0
 11  913.982960 2.582E-24 4.881E-01.04460.260 2433.80040.45-.013500          0 0 0          0 0 0 13  9  4       12  6  7      565823837267 13059    81.0   75.0
 11  914.286394 4.550E-31 1.405E-03.07700.425 3977.45640.670.000000          0 3 0          1 0 0  4  0  4        5  1  5      4333308387659336 0     9.0   11.0
 11  914.531071 3.395E-30 4.462E-02.02990.195 4554.65280.380.003850          0 1 0          0 1 0 17  4 14       17  1 17      434233837294713152    35.0   35.0
 11  914.607056 1.548E-26 9.229E+00.01770.183 3940.54490.100.004000          0 0 0          0 0 0 19  5 15       18  2 16      464423837260713059    39.0   37.0
 11  914.679893 1.102E-27 5.897E-01.04430.250 4052.81090.430.003600          0 2 0          0 1 0 12  2 11       13  3 10      534223837294713152    75.0   81.0
 11  914.786560 9.669E-26 2.427E-01.03620.235 2739.42850.350.004000          0 1 0          0 0 0 13  2 12       14  3 11      574423837260713059    27.0   29.0
 11  915.114346 4.553E-30 2.337E-04.04320.208 3639.53800.53-.005970          0 1 0          0 0 0 17  0 17       16  5 12      474233837260713049   105.0   99.0
 11  915.498642 2.774E-30 2.229E-01.07220.298 5027.07400.67-.015230          0 3 0          0 2 0  9  2  7       10  5  6      434233837294713152    57.0   63.0
 11  916.054332 5.375E-29 1.259E-04.04570.235 2739.42850.490.001120          0 1 0          0 0 0 14  0 14       14  3 11      574233837260713049    29.0   29.0
 11  916.335223 7.806E-27 5.285E-02.05980.250 2927.07520.55-.000210          0 1 0          0 0 0 12  4  8       13  7  7      574426837260713049    25.0   27.0
 11  916.357471 8.954E-29 6.241E-04.06590.281 2915.89430.650.006650          0 1 0          0 1 0 11  6  6       11  1 11      534233837294713152    23.0   23.0
 11  916.850436 2.420E-30 7.759E-01.05050.281 5105.72970.47-.011440          0 3 0          0 2 0 10  1  9       11  4  8      434233837294713152    21.0   23.0
 11  916.854335 3.233E-29 4.587E-01.05640.298 4669.73590.52-.005580          0 3 0          0 2 0  9  0  9       10  3  8      434233837294713152    57.0   63.0
 11  916.874739 1.266E-30 3.852E-05.04730.235 3266.51420.52-.016690          0 1 0          0 0 0 14  2 12       14  7  7      574233837260713049    29.0   29.0
 11  916.879014 5.150E-29 1.389E-06.07460.281 1998.99530.69-.007170          0 1 0          0 0 0 11  0 11       11  5  6      574233837260713049    69.0   69.0
 11  917.457413 6.253E-31 7.107E-01.02320.161 5513.23390.170.000000          0 1 0          0 0 0 21  2 20       20  5 15      4333308387659336 0    43.0   41.0
 11  917.585240 8.861E-30 1.132E+00.05840.265 5193.88220.580.016250          0 2 0          0 2 0 13  6  7       12  3 10      434233837294713152    81.0   75.0
 11  917.709836 1.318E-30 1.055E-04.04710.235 3465.07000.50-.016680          0 1 0          0 0 0 14  3 11       14  8  6      574233837260713049    29.0   29.0
 11  917.815126 8.319E-28 4.841E-03.06690.208 2952.38660.690.010330          0 0 0          0 0 0 16  6 10       16  1 15      434423837260713049    33.0   33.0
 11  918.458691 6.644E-25 7.062E-02.04400.298 2054.36870.53-.006000          0 0 0          0 0 0 11 10  2       10  7  3      565423837261713059    23.0   21.0
 11  918.482138 1.993E-24 7.061E-02.04570.210 2054.34520.53-.011000          0 0 0          0 0 0 11 10  1       10  7  4      565623837267 13059    69.0   63.0
 11  918.774376 3.601E-29 1.241E-05.06710.281 2522.26520.65-.007790          0 1 0          0 0 0 11  3  8       11  8  3      574233837260713049    69.0   69.0
 11  918.821462 2.866E-27 1.403E+01.01950.172 4608.22360.130.005990          0 0 0          0 0 0 20  6 15       19  3 16      434223837260713049   123.0  117.0
 11  918.956524 2.610E-30 6.687E-02.05980.333 4564.36660.62-.005560          0 2 0          0 2 0  9  8  2        8  5  3      434233837294713152    19.0   17.0
 11  919.288365 7.837E-30 6.687E-02.05820.333 4564.03480.61-.004990          0 2 0          0 2 0  9  8  1        8  5  4      434233837294713152    57.0   51.0
 11  919.774823 1.179E-29 1.040E-08.05570.281 1327.11000.550.000000          0 0 0          0 0 0 13  2 11       11  0 11     q5422308079917122 0    81.0   69.0
 11  919.796799 7.563E-28 5.594E-01.04630.195 4174.28750.470.006340          0 1 0          0 0 0 16  4 13       17  5 12      474223837260713049    99.0  105.0
 11  919.875034 1.562E-29 1.784E+01.03020.161 5513.23390.290.016140          0 0 0          0 0 0 21  8 14       20  5 15      344233833260713049    43.0   41.0
 11  919.915703 8.917E-30 2.767E-09.06460.315 1079.07960.600.000000          0 0 0          0 0 0 11  5  6        9  1  8     q5422308079917122 0    69.0   57.0
 11  919.928815 3.792E-27 6.966E-02.05050.315 3321.01330.57-.005970          0 1 0          0 1 0 10  9  2        9  6  3      534426837294713152    63.0   57.0
 11  919.954737 3.854E-30 5.891E-03.08810.434 3935.34470.71-.009190          0 3 0          1 0 0  2  2  1        3  3  0      434243837294713152    15.0   21.0
 11  920.012359 1.264E-27 6.965E-02.05010.315 3320.92980.56-.005840          0 1 0          0 1 0 10  9  1        9  6  4      534223837294713152    21.0   19.0
 11  920.052369 2.449E-27 6.542E-04.07970.352 2181.08990.690.004130          0 1 0          0 1 0  8  6  2        7  1  7      634426837294713152    17.0   15.0
 11  920.481176 1.391E-28 9.212E-02.06580.281 3832.25180.59-.008880          0 2 0          0 1 0 10  3  7       11  6  6      534233837294713152    21.0   23.0
 11  920.946911 3.951E-30 1.049E-08.05570.281 1327.11760.550.000000          0 0 0          0 0 0 13  3 11       11  1 11     q5422308079917122 0    27.0   23.0
 11  921.003979 1.299E-30 5.966E-03.08850.434 3935.21120.71-.005750          0 3 0          1 0 0  2  2  0        3  3  1      434223837294713152     5.0    7.0
 11  921.397818 2.222E-24 6.586E-01.07240.307 2551.48350.660.015000          0 0 0          0 0 0 15  6  9       14  3 12      564823837267 13059    93.0   87.0
 11  921.584025 1.528E-27 8.487E-04.05070.250 2426.19650.550.004250          0 0 0          0 0 0 13  9  5       13  4 10      534423837260713049    27.0   27.0
 11  921.592794 2.284E-29 1.035E-07.07920.333 1590.69010.71-.002630          0 1 0          0 0 0  9  0  9        8  7  2      572230837260713049    57.0   51.0
 11  922.135407 1.375E-23 7.710E-02.05930.289 1690.66440.570.013000          0 0 0          0 0 0 12  7  6       11  2  9      565323837267663059    75.0   69.0
 11  922.707504 1.274E-28 1.933E-03.05850.221 3360.60020.57-.000040          0 0 0          0 0 0 15 10  5       15  5 10      434233837260713049    93.0   93.0
 11  923.070649 5.813E-26 3.139E-02.06730.265 2612.79980.630.000000          0 1 0          0 0 0 11  4  7       12  7  6      574423837260713059    69.0   75.0
 11  923.247803 8.270E-28 1.205E+00.06620.250 4285.64750.65-.010050          0 1 0          0 1 0 14  8  7       13  5  8      434223837294713152    87.0   81.0
