 11 1398.803725 2.097E-28 3.060E-08.08330.391  508.81210.690.000000          0 1 0          0 0 0  3  3  0        5  3  2     q5422308079917122 0    21.0   33.0
 11 1398.823213 4.168E-29 3.566E+01.09590.412 4961.68660.73-.000810          0 4 0          0 3 0  4  0  4        4  1  3      434223837294713152     9.0    9.0
 11 1398.891208 1.279E-30 8.399E-02.07790.333 4564.36660.68-.015780          1 1 0          0 2 0  8  0  8        8  5  3      432230837294713152    17.0   17.0
 11 1398.977448 1.778E-29 2.328E-01.09070.412 4050.05230.70-.007990          1 1 0          0 0 1  3  2  2        4  2  3      434233837294713152     7.0    9.0
 11 1399.204244 4.957E-20 5.629E+00.08790.391  508.81210.64-.003430          0 1 0          0 0 0  4  2  3        5  3  2      578421837233712736    27.0   33.0
 11 1399.365649 1.072E-26 7.105E-04.07050.235 2073.51570.700.008480          0 0 0          0 0 0 15  6  9       14  1 14      564426837260713049    93.0   87.0
 11 1399.523124 1.145E-29 1.053E-01.09350.412 3977.26160.72-.012850          1 1 0          0 0 1  3  1  3        4  1  4      434223837294713152     7.0    9.0
 11 1399.524265 5.214E-31 3.092E-02.05400.236 4638.35060.480.000000          1 0 0          0 1 0 13  4 10       14  5  9      4333308387659336 0    27.0   29.0
 11 1399.699305 4.069E-30 5.917E-09.06860.333  882.89030.620.000000          0 1 0          0 0 0  6  3  3        8  1  7     q5322308079917122 0    13.0   17.0
 11 1399.963353 4.118E-25 1.537E+01.04080.281 3314.85560.370.003200          0 2 0          0 1 0 11  1 10       11  2  9      564423837294713159    69.0   69.0
 11 1400.087064 9.805E-24 9.210E+00.05910.294 2495.16580.51-.002610          0 2 0          0 1 0  8  1  8        8  2  7      564623837294 13159    51.0   51.0
 11 1400.263566 3.962E-26 3.441E+01.10030.456 3317.21060.75-.005940          0 3 0          0 2 0  1  1  1        2  2  0      464423837294713159     3.0    5.0
 11 1400.303160 2.855E-30 2.283E+01.02130.195 5700.48200.14-.004530          0 2 0          0 1 0 17  4 14       17  5 13      432230837294713152    35.0   35.0
 11 1400.470653 1.977E-28 6.953E+00.04740.315 4661.44850.39-.001840          0 1 1          0 0 1  8  0  8        9  1  9      434233837294713152    51.0   57.0
 11 1400.613737 6.586E-29 6.949E+00.04710.315 4661.42650.38-.001700          0 1 1          0 0 1  8  1  8        9  0  9      434223837294713152    17.0   19.0
 11 1400.844924 1.390E-29 4.750E+01.08860.371 5321.65590.71-.002670          0 4 0          0 3 0  6  1  5        6  2  4      434223837294713152    13.0   13.0
 11 1400.891228 8.173E-29 4.641E-01.04330.235 4396.05140.48-.019430          0 0 1          0 1 0 14  0 14       14  4 11      434233837294713152    87.0   87.0
 11 1400.896132 2.824E-29 1.303E-01.09030.391 4153.93810.72-.005300          1 1 0          1 0 0  5  0  5        5  3  2      434253837294713152    33.0   33.0
 11 1400.942390 3.051E-23 1.512E+01.04430.326 2337.66680.15-.004430          0 2 0          0 1 0  7  0  7        8  1  8      568623837233662759    45.0   51.0
 11 1401.091771 4.609E-26 3.484E+00.06770.281 3441.03950.620.010570          0 2 0          0 1 0 10  4  7       11  3  8      564423837294713159    63.0   69.0
 11 1401.242453 1.107E-29 2.411E-09.08330.391  416.20870.690.000000          0 1 0          0 0 0  4  0  4        5  2  4     q5322308079917122 0     9.0   11.0
 11 1401.260962 3.564E-29 1.126E+01.01340.161 5294.0372-.01-.005020          0 1 0          0 0 0 20  4 17       20  5 16      474233837260713049   123.0  123.0
 11 1401.314875 1.428E-30 3.608E-01.02350.161 5031.7941-.080.000000          0 0 0          0 0 0 21  8 14       20  3 17      3333308387659336 0    43.0   41.0
 11 1401.578076 1.204E-27 1.788E-02.04130.208 3211.21260.480.015090          0 0 0          0 0 0 17  8  9       16  3 14      434423837260713049   105.0   99.0
 11 1401.796899 4.226E-27 2.393E+01.07090.352 4033.61450.61-.007260          0 3 0          0 2 0  7  2  6        7  3  5      434426837294713152    15.0   15.0
 11 1402.010746 3.150E-27 2.781E+01.06310.315 4399.54210.560.004300          0 3 0          0 2 0  9  1  8        9  2  7      434426837294713152    57.0   57.0
 11 1402.055519 1.015E-23 1.510E+01.04380.317 2337.46330.47-.002560          0 2 0          0 1 0  7  1  7        8  0  8      567623837233663159    15.0   17.0
 11 1402.110234 2.285E-29 3.995E+00.06770.281 5034.38790.620.012160          0 3 0          0 2 0 10  4  7       11  3  8      434243837294713152    63.0   69.0
 11 1402.343406 1.272E-28 5.846E+00.05020.315 4715.96680.430.001040          1 1 0          1 0 0  8  2  7        9  1  8      434223837294713152    51.0   57.0
 11 1402.416134 4.151E-30 1.130E+01.08290.371 5240.06960.680.004000          0 4 0          0 3 0  5  2  4        6  1  5      434223837294713152    11.0   13.0
 11 1402.514662 1.677E-29 9.720E-03.05340.235 3939.83180.590.013570          0 1 0          0 1 0 15  7  8       14  2 13      434233837294713152    93.0   87.0
 11 1402.516283 2.450E-26 2.302E+01.07470.371 3600.05240.60-.002500          0 3 0          0 2 0  5  1  5        6  0  6      464423837294713159    11.0   13.0
 11 1402.633674 8.178E-30 1.701E+01.04030.265 5579.48930.37-.006550          0 3 0          1 0 0 12  4  9       12  3 10      434233837294713152    75.0   75.0
 11 1402.640284 1.203E-29 1.132E+01.01430.161 5292.10220.02-.002240          0 1 0          0 0 0 20  3 17       20  4 16      474233837260713049    41.0   41.0
 11 1402.689505 8.119E-29 1.353E+00.09090.391 4150.28730.72-.024020          0 1 1          1 0 0  4  1  4        5  3  3      434233837294713152     9.0   11.0
 11 1402.780668 1.141E-28 3.101E-03.08230.352 2905.43060.72-.002110          1 0 0          0 1 0  6  3  3        7  6  2      534233837294713152    13.0   15.0
 11 1402.953521 3.951E-28 2.783E+01.05950.315 4600.49730.54-.008690          0 3 0          0 2 0  9  3  7        9  4  6      434223837294713152    19.0   19.0
 11 1403.039847 2.103E-29 2.098E-08.07340.352 1059.83550.650.000000          0 1 0          0 0 0  7  3  4        7  5  2     q5422308079917122 0    45.0   45.0
 11 1403.462212 2.678E-22 3.979E+00.05940.351 1437.96860.600.012000          0 1 0          0 0 0  9  3  7       10  2  8      678423837233662759    19.0   21.0
 11 1403.483315 7.682E-29 3.307E-08.08330.391  503.96810.690.000000          0 1 0          0 0 0  3  3  1        5  3  3     q5422308079917122 0     7.0   11.0
 11 1403.505817 1.139E-28 7.362E+00.04740.315 4559.75200.39-.001840          1 1 0          1 0 0  8  0  8        9  1  9      434233837294713152    17.0   19.0
 11 1403.622230 1.073E-28 3.417E+01.09800.434 4931.27160.75-.003490          0 4 0          0 3 0  3  1  2        3  2  1      434223837294713152    21.0   21.0
 11 1403.694425 1.138E-29 1.575E-02.06300.281 4038.40340.610.008100          0 0 1          0 1 0 10  5  5       11  7  4      534233837294713152    63.0   69.0
 11 1403.784488 9.213E-28 6.118E+00.06940.412 4135.01760.610.001350          1 1 0          1 0 0  3  3  0        4  4  1      434223837294713152    21.0   27.0
 11 1403.811562 3.430E-28 7.391E+00.04710.315 4559.70760.38-.001700          1 1 0          1 0 0  8  1  8        9  0  9      434223837294713152    51.0   57.0
 11 1403.813681 3.348E-24 1.050E+01.06090.316 2490.35410.520.005760          0 2 0          0 1 0  7  2  6        8  1  7      564623837294 13159    15.0   17.0
 11 1403.987277 3.400E-30 7.473E-02.09030.391 4248.15250.72-.005300          0 1 1          0 0 1  5  0  5        5  3  2      432230837294713152    11.0   11.0
 11 1404.052748 1.779E-26 1.663E+01.08400.391 3598.51590.67-.003790          0 3 0          0 2 0  5  1  5        5  2  4      464423837294713159    11.0   11.0
 11 1404.072838 1.240E-27 1.989E+01.03190.235 4382.77980.290.002240          0 2 0          0 1 0 14  2 12       14  3 11      434223837294713152    29.0   29.0
 11 1404.168625 3.842E-23 1.107E+01.08130.434 2161.28600.46-.004790          0 2 0          0 1 0  5  1  4        6  2  5      568623837233662759    33.0   39.0
 11 1404.444806 3.379E-24 9.360E+00.06030.314 2490.35410.510.002430          0 2 0          0 1 0  8  0  8        8  1  7      564623837294 13159    17.0   17.0
 11 1404.453450 5.014E-28 9.988E+00.06910.412 4134.79840.610.000110          1 1 0          1 0 0  3  3  1        4  4  0      434223837294713152     7.0    9.0
 11 1404.462129 9.055E-30 3.440E-08.06460.315 1360.23530.600.000000          0 1 0          0 0 0  8  4  5        9  4  5     q5422308079917122 0    51.0   57.0
 11 1404.561273 8.045E-29 2.127E-08.07810.371  756.72480.670.000000          0 1 0          0 0 0  6  2  5        6  4  3     q5422308079917122 0    39.0   39.0
 11 1404.638972 1.684E-28 7.054E-01.03710.281 4265.97630.37-.010360          1 0 0          0 1 0 10  7  4       11  8  3      434233837294713152    63.0   69.0
 11 1404.655513 5.614E-29 7.055E-01.03710.281 4265.97440.37-.010310          1 0 0          0 1 0 10  7  3       11  8  4      434233837294713152    21.0   23.0
 11 1404.709384 6.986E-30 1.702E-04.04580.265 3032.69040.510.004280          0 1 0          0 0 0 13  6  8       12  9  3      474233837260713049    27.0   25.0
 11 1404.744397 8.256E-30 3.390E+00.07010.315 4939.79420.620.009620          0 1 1          0 0 1  8  3  6        9  2  7      434253837294713152    17.0   19.0
 11 1404.760143 4.184E-31 1.544E+01.06880.362 5809.97470.610.000000          1 2 0          1 1 0  6  0  6        7  1  7      4333308387659336 0    13.0   15.0
 11 1404.905557 1.296E-26 1.791E+01.08210.371 3713.08250.670.002200          0 3 0          0 2 0  6  0  6        6  1  5      464423837294713159    13.0   13.0
 11 1404.989969 2.961E-20 5.483E+00.08780.451  648.97870.730.000460          0 1 0          0 0 0  5  2  3        6  3  4      578521837233662736    33.0   39.0
 11 1405.092225 1.290E-27 1.328E+01.06910.412 4224.85090.610.000110          0 1 1          0 0 1  3  3  1        4  4  0      534223837294713152    21.0   27.0
 11 1405.148276 1.144E-30 1.162E-02.10380.434 3926.86220.75-.005170          1 1 0          0 0 1  2  1  1        3  1  2      432230837294713152     5.0    7.0
 11 1405.160818 9.745E-30 2.277E-08.06460.315 1282.91910.600.000000          0 1 0          0 0 0  9  1  8        9  3  6     q5422308079917122 0    57.0   57.0
 11 1405.179869 6.468E-31 1.447E-01.04790.219 4938.25370.440.000000          0 0 1          0 1 0 15  1 14       15  5 11      4333308387659336 0    31.0   31.0
 11 1405.207310 5.181E-28 5.785E-02.04240.183 3647.46130.50-.003910          0 0 0          0 0 0 19  5 14       18  2 17      434226837260713049   117.0  111.0
 11 1405.325763 4.302E-28 1.329E+01.06940.412 4224.81680.610.001350          0 1 1          0 0 1  3  3  0        4  4  1      534223837294713152     7.0    9.0
 11 1405.387418 3.463E-31 9.383E+00.09080.444 5549.70140.710.000000          0 2 1          0 1 1  2  1  2        3  2  1      4333308387659336 0     5.0    7.0
 11 1405.450704 3.088E-28 6.958E-01.06110.250 4174.03860.56-.005000          1 0 0          0 1 0 12  3 10       13  4  9      434223837294713152    75.0   81.0
 11 1405.620201 3.515E-30 7.627E-07.06360.298 2254.28380.650.009410          0 1 0          0 0 0 11  5  6       10  8  3      572230837260713049    69.0   63.0
 11 1405.735706 3.334E-29 2.636E+01.09240.412 4891.74280.72-.000830          0 4 0          0 3 0  3  1  3        4  0  4      434223837294713152     7.0    9.0
 11 1405.855600 1.655E-29 3.181E+01.05130.265 5336.32710.480.004220          0 3 0          0 2 0 12  2 10       12  3  9      434233837294713152    25.0   25.0
 11 1405.977933 1.207E-29 2.671E-01.04230.250 4643.87080.40-.013050          1 0 0          0 1 0 12  6  7       13  7  6      434233837294713152    75.0   81.0
 11 1406.035721 7.286E-29 4.593E+01.09340.391 5164.03120.73-.003730          0 4 0          0 3 0  5  1  4        5  2  3      434223837294713152    33.0   33.0
 11 1406.081620 1.036E-30 3.076E-05.06100.235 3101.44100.65-.016730          0 1 0          0 0 0 15  3 13       14  6  8      572230837260713049    31.0   29.0
 11 1406.150525 1.297E-23 6.983E+00.02310.197 2248.0645-.03-.005120          0 1 0          0 0 0 13  2 12       13  3 11      577623837233662459    27.0   27.0
 11 1406.188398 1.266E-24 5.773E+00.07010.377 2818.39810.620.007870          0 2 0          0 1 0  8  3  6        9  2  7      564823837294 13159    51.0   57.0
 11 1406.311854 1.736E-29 2.951E+01.04940.281 5293.79080.46-.007990          0 3 0          0 2 0 11  4  8       11  5  7      434233837294713152    23.0   23.0
 11 1406.400772 6.014E-30 4.894E-10.09400.434  212.15640.730.000000          0 1 0          0 0 0  1  0  1        3  2  1     q5322308079917122 0     9.0   21.0
 11 1406.429657 1.724E-24 8.161E-04.08050.397  931.23710.690.000000          0 1 0          0 0 0  8  1  8        7  4  3      774723837260 13059    51.0   45.0
 11 1406.548816 2.123E-27 1.284E-07.08330.391  325.34790.690.000000          0 1 0          0 0 0  3  0  3        5  0  5     q5422308079917122 0    21.0   33.0
 11 1406.645458 3.376E-29 4.145E+01.09650.412 5033.70950.74-.003830          0 4 0          0 3 0  4  1  3        4  2  2      434243837294713152     9.0    9.0
 11 1406.726251 1.819E-24 1.415E+00.06170.335 2533.79320.56-.004300          0 1 0          0 0 0 12  5  8       13  4  9      574823837260 13059    75.0   81.0
 11 1407.021857 4.473E-28 2.135E+00.09720.412 4066.12260.74-.004830          0 1 1          0 0 1  3  1  3        4  2  2      534223837294713152    21.0   27.0
 11 1407.164032 3.920E-23 7.005E+00.02350.196 2246.88480.35-.001210          0 1 0          0 0 0 13  1 12       13  2 11      578523837233662759    81.0   81.0
 11 1407.399709 1.334E-25 3.881E+01.09880.456 3316.14530.75-.001120          0 3 0          0 2 0  1  1  0        2  2  1      464423837294713159     9.0   15.0
 11 1407.418297 7.434E-27 3.733E-03.03350.250 2248.06450.34-.003190          0 1 0          0 0 0 14  0 14       13  3 11      574426837260713049    29.0   27.0
 11 1407.564078 3.109E-28 5.217E+00.09000.391 4150.28730.730.000050          1 1 0          1 0 0  4  2  2        5  3  3      434223837294713152     9.0   11.0
 11 1407.715230 2.237E-27 1.912E-06.07160.298 1114.54990.690.003220          0 0 0          0 0 0 11  8  3       10  1 10      534423837260713049    69.0   63.0
 11 1407.892271 4.430E-30 2.942E-01.04500.250 4643.38030.42-.001050          1 0 0          0 1 0 12  6  6       13  7  7      434233837294713152    25.0   27.0
 11 1407.955824 1.858E-29 1.708E-01.05020.250 4252.44820.53-.030890          1 0 0          0 1 0 13  2 12       13  5  9      434233837294713152    27.0   27.0
 11 1408.076277 6.889E-27 7.215E-05.07520.333 1590.69010.720.004460          0 1 0          0 0 0  9  4  5        8  7  2      674426837260713049    57.0   51.0
 11 1408.162440 5.555E-29 1.644E-01.03040.172 4331.06670.370.008490          0 0 0          0 0 0 20  7 14       19  2 17      434233837260713049   123.0  117.0
 11 1408.315306 1.932E-25 9.310E+00.01900.208 3439.30680.09-.003800          0 1 0          0 0 0 16  3 14       16  4 13      474423837260713059    99.0   99.0
 11 1408.378820 2.884E-27 2.633E+01.06550.333 4381.73540.58-.007160          0 3 0          0 2 0  8  3  6        8  4  5      434426837294713152    51.0   51.0
 11 1408.430608 1.145E-28 2.399E-08.09400.434  285.21930.730.000000          0 1 0          0 0 0  2  1  1        3  3  1     q5422308079917122 0     5.0    7.0
 11 1408.489789 1.880E-30 6.531E+00.03230.265 5683.33260.270.000680          0 1 1          0 0 1 12  1 11       12  2 10      432230837294713152    75.0   75.0
 11 1408.529531 1.435E-22 2.667E+01.08010.399 1907.61570.71-.001870          0 2 0          0 1 0  2  2  1        3  3  0      568423837233662759    15.0   21.0
 11 1408.600314 2.270E-26 3.785E-03.03350.250 2246.88480.34-.000800          0 1 0          0 0 0 14  1 14       13  2 11      564423837360713059    87.0   81.0
 11 1408.721351 4.185E-28 3.703E+00.09000.391 4244.30470.730.000050          0 1 1          0 0 1  4  2  2        5  3  3      534223837294713152    27.0   33.0
 11 1408.830665 1.379E-30 2.051E+00.07860.298 5246.80010.69-.011850          0 3 0          1 0 0 10  5  5       10  4  6      432230837294713152    21.0   21.0
 11 1408.870326 8.168E-31 5.469E-09.06630.308 1293.01810.550.000000          0 0 0          0 0 0 10 10  0       10  1  9      5333308387659336 0    21.0   21.0
 11 1409.052425 5.490E-29 5.591E+00.06490.333 4625.93690.55-.007830          0 1 1          0 0 1  7  1  6        8  2  7      434223837294713152    15.0   17.0
